Date,Close,High,Low,Open,Volume,Year,Month,Day,MA5,MA10,MA20,RSI,MACD,VWAP,SMA,Std_dev,Upper_band,Lower_band,Relative_Performance,ROC,ATR,Close_prev,Open_prev,High_prev,Low_prev
2024-08-27,192.5520782470703,194.89117017595316,191.82479365665236,194.5865015626589,2504500.0,2024,8,27,193.4248016357422,191.88768463134767,188.28814468383788,79.26233325086136,5.105291240055692,167.05339720318594,188.73728942871094,4.211650591548545,197.16059061180803,180.31398824561384,34.613525107142316,-0.7698516827285062,2.702725478684489,194.0459442138672,194.16387657573804,194.56683214077742,192.69949976088998
2024-08-28,192.04100036621094,192.85673417849534,190.69455593929408,192.1589477222844,3910200.0,2024,8,28,193.3795959472656,192.34862365722657,188.73728942871094,70.83322012583498,4.800375644495176,167.1611715208453,189.23262481689454,3.969819095287733,197.17226300747,181.29298662631908,34.72322725186448,-0.26542319642148815,2.5911055667248,192.5520782470703,194.5865015626589,194.89117017595316,191.82479365665236
2024-08-29,191.8247833251953,193.06313310154837,190.517659666911,192.6306944492654,4538300.0,2024,8,29,193.15747985839843,192.5844985961914,189.23262481689454,72.34036368249002,4.4895284407756435,167.2840208990539,189.5014221191406,3.953376852542269,197.40817582422514,181.5946684140561,34.68103256402241,-0.11258899953827672,2.5686419124158317,192.04100036621094,192.1589477222844,192.85673417849534,190.69455593929408
2024-08-30,192.93536376953125,193.12210000612495,190.832151677212,191.893587919572,3820800.0,2024,8,30,192.92357177734374,192.75943908691406,189.5014221191406,74.26754223141167,4.283417778825282,167.39114078145923,189.8463882446289,3.936052259689961,197.71849276400883,181.974283725249,34.55198543791038,0.5789556620810599,2.5307329391840727,191.8247833251953,192.6306944492654,193.06313310154837,190.517659666911
2024-09-03,194.29164123535156,196.5127856356415,192.7289774980261,192.7682832853961,4872400.0,2024,9,3,192.679833984375,192.99629669189454,189.8463882446289,74.92276121325094,4.181314262846172,167.53363667021475,190.50143127441407,3.4839235606449743,197.469278395704,183.53358415312414,35.5259649775189,0.7029698647887273,2.621291353136298,192.93536376953125,191.893587919572,193.12210000612495,190.832151677212
2024-09-04,193.62332153320312,196.44399539405163,193.0631278372826,195.2646118303527,4214300.0,2024,9,4,192.72897338867188,193.07688751220704,190.50143127441407,66.89124497739829,4.000355073086041,167.65262601387383,191.0567184448242,2.995208058813048,197.0471345624503,185.06630232719812,35.476379923004444,-0.3439775884845564,2.6606035772151495,194.29164123535156,192.7682832853961,196.5127856356415,192.7289774980261
2024-09-05,189.54466247558594,193.74126372017537,188.85669874610028,193.5741878856206,5902800.0,2024,9,5,192.94322204589844,193.16140899658203,191.0567184448242,48.27145780798525,3.487626722403263,167.7915868840979,191.31962051391602,2.570315362060344,196.4602512380367,186.17898978979534,34.81374337510273,-2.1064916278268453,2.749757670651655,193.62332153320312,195.2646118303527,196.44399539405163,193.0631278372826
2024-09-06,190.07537841796875,191.39235473317837,189.51518472122137,190.14418229109623,4312600.0,2024,9,6,192.44395446777344,192.80071716308595,191.31962051391602,48.40356712651997,3.0885077567603503,167.89445177217712,191.46704177856446,2.3958178267694588,196.25867743210338,186.67540612502555,35.508837486774816,0.2799951924001842,2.744844176194044,189.54466247558594,193.5741878856206,193.74126372017537,188.85669874610028
2024-09-09,193.04345703125,193.23019325197785,190.6060934576332,191.6183861312255,3606900.0,2024,9,9,192.0940734863281,192.50882263183593,191.46704177856446,48.56775787523162,2.977380846768966,167.99117267167557,191.7859634399414,2.133077909826842,196.0521192595951,187.51980762028774,35.664015678155785,1.561527136226215,2.7013203927522307,190.07537841796875,190.14418229109623,191.39235473317837,189.51518472122137
2024-09-10,195.92311096191406,196.0410433217827,189.59381437655327,192.74862497492114,6333300.0,2024,9,10,192.11569213867188,192.39776306152345,191.7859634399414,58.92857606992075,3.0861013209111547,168.17853126787315,192.2365821838379,1.9965418631870226,196.22966591021193,188.24349845746386,36.039045278678,1.4917127857889012,2.9266650797767864,193.04345703125,191.6183861312255,193.23019325197785,190.6060934576332
2024-09-11,191.24493408203125,194.28181242662754,190.0950485436837,194.28181242662754,4909300.0,2024,9,11,192.44198608398438,192.58547973632812,192.2365821838379,45.65024569494282,2.762924034497246,168.29784479020006,192.40169448852538,1.7432275865203328,195.88814966156605,188.9152393154847,34.821291443784304,-2.387761636141139,3.2257202290338176,195.92311096191406,192.74862497492114,196.0410433217827,189.59381437655327
2024-09-12,190.6847381591797,191.71669132164644,187.98201154135444,191.43166811664383,4165200.0,2024,9,12,191.96630859375,192.45476531982422,192.40169448852538,44.82611754234003,2.433548149193399,168.39566264590923,192.45181884765626,1.6739540794849532,195.79972700662617,189.10391068868634,34.42928514831627,-0.2929206598545897,3.338744462681256,191.24493408203125,194.28181242662754,194.28181242662754,190.0950485436837
2024-09-13,190.8714599609375,191.24491741318,188.5127079113504,190.52747060063797,2718100.0,2024,9,13,192.19432373046874,192.3191390991211,192.45181884765626,42.311222367249144,2.1626525634210054,168.45956728882953,192.4916229248047,1.6231661838596854,195.73795529252405,189.24529055708533,34.28394328966181,0.09792173383165181,3.4110510758533468,190.6847381591797,191.43166811664383,191.71669132164644,187.98201154135444
2024-09-16,192.36532592773438,192.78794186954576,191.11716848701332,192.45379019233624,3235700.0,2024,9,16,192.3535400390625,192.22380676269532,192.4916229248047,46.30347478270442,2.0449356139316137,168.540208154267,192.58154983520507,1.5594858148654387,195.70052146493595,189.4625782054742,34.50131219804503,0.7826554934418084,3.4145617564762625,190.8714599609375,190.52747060063797,191.24491741318,188.5127079113504
2024-09-17,190.12452697753906,192.70932119920622,188.52255741881808,191.45132602585525,3534100.0,2024,9,17,192.21791381835936,192.16680297851562,192.58154983520507,44.83045240852592,1.7506499325333778,168.61944084795581,192.4134895324707,1.6361452272881567,195.685779987047,189.14119907789438,34.08548913548374,-1.164866349685656,3.4945894179825,192.36532592773438,192.45379019233624,192.78794186954576,191.11716848701332
2024-09-18,189.623291015625,192.21790781986397,188.48322825406183,189.81002724338782,3236800.0,2024,9,18,191.05819702148438,191.75009155273438,192.4134895324707,44.84925203026857,1.4601491660141335,168.68982005175792,192.2557487487793,1.7474352918707012,195.7506193325207,188.7608781650379,34.096752487987125,-0.26363561287033876,3.606910941311134,190.12452697753906,191.45132602585525,192.70932119920622,188.52255741881808
2024-09-19,190.29161071777344,190.82233635771755,188.6601580010772,190.10487447395926,3929300.0,2024,9,19,190.73386840820314,191.35008850097657,192.2557487487793,46.795422159229354,1.2692222264224426,168.77733284264335,192.1127502441406,1.7868440800473528,195.68643840423533,188.5390620840459,33.64283187700924,0.3524459988901718,3.579532721454202,189.623291015625,189.81002724338782,192.21790781986397,188.48322825406183
2024-09-20,190.14419555664062,190.4881849533067,188.82723414603723,189.68227379379695,11661200.0,2024,9,20,190.65524291992188,191.4247833251953,192.1127502441406,43.92125768640785,1.0934119078893048,169.0311729538691,191.97024383544922,1.8260584209413389,195.6223606773319,188.31812699356655,33.67497918366681,-0.07746802950312492,3.5346043270510967,190.29161071777344,190.10487447395926,190.82233635771755,188.6601580010772
2024-09-23,190.4980010986328,190.95992284558665,188.89601652955955,190.3702310420116,3178000.0,2024,9,23,190.5097900390625,191.4316650390625,191.97024383544922,41.36079771715456,0.9714320501902023,169.10045077102464,191.7874412536621,1.7783114324970721,195.34406411865626,188.23081838866796,33.65354465787374,0.1860722284771521,3.4117541969376464,190.14419555664062,189.68227379379695,190.4881849533067,188.82723414603723
2024-09-24,190.18348693847656,191.85427531400802,188.29649424016085,189.6331159426951,4286500.0,2024,9,24,190.13632507324218,191.17711944580077,191.7874412536621,42.03821521078689,0.8397038862232762,169.1918246541784,191.59431838989258,1.7291821078761789,195.05268260564495,188.1359541741402,33.50212433293387,-0.16510102906193147,3.4243908767289417,190.4980010986328,190.3702310420116,190.95992284558665,188.89601652955955
2024-09-25,187.97216796875,191.22528050225245,187.67733707139536,190.66507180430838,5589300.0,2024,9,25,190.1481170654297,190.60315704345703,191.59431838989258,46.015938565312624,0.5505272714422631,169.2973604174367,191.36532287597657,1.891326954162254,195.14797678430108,187.58266896765207,33.18577328941229,-1.1627292176223047,3.3289179093562273,190.18348693847656,189.6331159426951,191.85427531400802,188.29649424016085
2024-09-26,188.60116577148438,189.55449233137503,186.36036096997452,186.83212039928142,6215700.0,2024,9,26,189.8178924560547,190.2758804321289,191.36532287597657,46.28345368684902,0.36786704445083274,169.41724576526838,191.19333114624024,1.9809306243175677,195.15519239487537,187.2314698976051,33.1653318962598,0.3346228378016791,3.422986577173621,187.97216796875,190.66507180430838,191.22528050225245,187.67733707139536
2024-09-27,191.4414825439453,192.75845885451793,186.99919378330756,189.28914203651166,4891900.0,2024,9,27,189.47980346679688,190.06752319335936,191.19333114624024,45.93517622999374,0.44714293911883374,169.52437154854732,191.17416610717774,1.976348812120807,195.12686373141935,187.22146848293613,33.713695387899485,1.5059911007667681,3.6090187369737117,188.60116577148438,186.83212039928142,189.55449233137503,186.36036096997452
2024-09-30,194.08523559570312,194.22282833983434,191.0286971400529,191.50045654548936,4550200.0,2024,9,30,189.7392608642578,190.12452545166016,191.17416610717774,45.280101320664066,0.7150557161172344,169.634990433541,191.23165969848634,2.0457856040441023,195.32323090657454,187.14008849039814,34.04285283612244,1.3809718858351028,3.376654612298854,191.4414825439453,189.28914203651166,192.75845885451793,186.99919378330756
2024-10-01,193.57420349121094,195.5496455729515,193.04347785961835,194.25232958149027,3924600.0,2024,10,1,190.4567077636719,190.29651641845703,191.23165969848634,57.61085146248047,0.8760440120839519,169.72762575445338,191.1957878112793,1.9949650384168918,195.1857178881131,187.20585773444552,34.26013635697814,-0.2633029261209341,3.139376419091911,194.08523559570312,191.50045654548936,194.22282833983434,191.0286971400529
2024-10-02,193.4365997314453,193.61349826759024,191.1073306968092,192.29653695467266,2946900.0,2024,10,2,191.13485107421874,190.64148406982423,191.1957878112793,59.24703329518559,0.9812140977508363,169.79631510982418,191.18645172119142,1.98341013388195,195.1532719889553,187.21963145342752,34.22133541660368,-0.0710857941212617,3.051625546983985,193.57420349121094,194.25232958149027,195.5496455729515,193.04347785961835
2024-10-03,192.0901336669922,193.66263502842074,191.3923472477655,193.48572150192993,3453800.0,2024,10,3,192.2277374267578,191.02281494140624,191.18645172119142,53.7989898788102,0.9450199876730494,169.8717584250224,191.31372528076173,1.9539648946018602,195.22165506996544,187.40579549155802,34.045370212011946,-0.6960761646567781,3.018631138328672,193.4365997314453,192.29653695467266,193.61349826759024,191.1073306968092
2024-10-04,190.9500732421875,192.2768722192407,189.7313989189824,191.74616162631017,4749700.0,2024,10,4,192.92553100585937,191.20266723632812,191.31372528076173,45.488699130522754,0.8149483292211812,169.9693977488507,191.35746002197266,1.9344805188471932,195.22642105966705,187.48849898427827,33.538536514141654,-0.5935028536036668,3.063559094875103,192.0901336669922,193.48572150192993,193.66263502842074,191.3923472477655
2024-10-07,190.2817840576172,191.73633819503775,189.52501639977947,191.07785750447246,5033800.0,2024,10,7,192.8272491455078,191.28325500488282,191.35746002197266,50.557130469944354,0.6504423561182477,170.0686299762672,191.21937637329103,1.906156696250098,195.0316897657912,187.40706298079084,33.72605414448113,-0.34998110931473425,2.922456095937256,190.9500732421875,191.74616162631017,192.2768722192407,189.7313989189824
2024-10-08,189.69207763671875,191.64787416151168,188.94514773102884,190.9992162190395,4419000.0,2024,10,8,192.06655883789062,191.26163330078126,191.21937637329103,50.242179139501204,0.46710135380223505,170.15242854433157,190.90782470703124,1.5778310762440204,194.0634868595193,187.7521625545432,33.306534485690925,-0.3099121777835889,2.848745157700163,190.2817840576172,191.07785750447246,191.73633819503775,189.52501639977947
2024-10-09,191.4021759033203,191.53976865199218,188.65030593339793,189.53484360041844,4478900.0,2024,10,9,191.29013366699218,191.21249237060547,190.90782470703124,53.642779206999066,0.4545531213598508,170.2440056174253,190.9156867980957,1.5799895289977364,194.07566585609118,187.7557077401002,33.37562403687829,0.901512750509581,2.9006940406968704,189.69207763671875,190.9992162190395,191.64787416151168,188.94514773102884
2024-10-10,191.00906372070312,191.47098546135012,189.9574501845324,191.19578495934982,3562500.0,2024,10,10,190.88324890136718,191.5554931640625,190.9156867980957,52.79186517084165,0.40818241617355966,170.31494109760544,190.93190307617186,1.5791585691765824,194.09022021452503,187.7735859378187,33.36546568471708,-0.20538543031807244,2.8901643599503166,191.4021759033203,189.53484360041844,191.53976865199218,188.65030593339793
2024-10-11,190.851806640625,191.88375976327154,190.2522921595816,191.6478800506285,2973000.0,2024,10,11,190.6670349121094,191.79628295898436,190.93190307617186,51.156792332153614,0.3546557157943653,170.37332165303772,190.93092041015626,1.5792042750040605,194.08932896016438,187.77251186014814,33.13954954861386,-0.08232964290535438,2.8592758804976626,191.00906372070312,191.19578495934982,191.47098546135012,189.9574501845324
2024-10-14,192.2866973876953,192.96483842928234,190.3309158291015,190.90094721193574,3623900.0,2024,10,14,190.6473815917969,191.73731536865233,190.93092041015626,56.40718607409942,0.42314140083851726,170.4489914158798,190.9269889831543,1.5755389988864779,194.07806698092725,187.77591098538136,33.11785368509908,0.751835034903392,2.7932859895214954,190.851806640625,191.6478800506285,191.88375976327154,190.2522921595816
2024-10-15,190.067626953125,194.4166145673319,189.43360649625566,192.9108103136772,6553500.0,2024,10,15,191.0483642578125,191.55746154785157,190.9269889831543,56.3805587356339,0.29495628863287493,170.570743215199,190.92414398193358,1.5771148800193915,194.07837374197237,187.7699142218948,32.99199966775642,-1.1540426169451279,2.895790606680005,192.2866973876953,190.90094721193574,192.96483842928234,190.3309158291015
2024-10-16,188.6807098388672,189.25527811721705,186.96686079222815,188.67079358549708,5576000.0,2024,10,16,191.12347412109375,191.20680389404296,190.92414398193358,50.231521164667384,0.08052776951521423,170.66586643487963,190.87701492309571,1.631190893688227,194.13939671047217,187.61463313571926,32.60952085489654,-0.729696654022971,2.889121663786887,190.067626953125,192.9108103136772,194.4166145673319,189.43360649625566
2024-10-17,186.80836486816406,189.8298593282705,186.6993918960257,188.7599469971591,4419000.0,2024,10,17,190.5791809082031,190.73121490478516,190.87701492309571,35.709606185369054,-0.23775033024290337,170.7327834894068,190.70285263061524,1.866032323362263,194.43491727733976,186.97078798389072,32.28315650210106,-0.992335131822486,2.7013504038607743,188.6807098388672,188.67079358549708,189.25527811721705,186.96686079222815
2024-10-18,187.0956573486328,187.91790524485162,186.40219982056888,187.20463032563146,5607900.0,2024,10,18,189.73904113769532,190.20303802490236,190.70285263061524,24.774408141462317,-0.4614861896713762,170.81841294975527,190.55042572021483,2.031262723951643,194.61295116811812,186.48790027231155,32.208911477314935,0.1537899444018498,2.581462848468011,186.80836486816406,188.7599469971591,189.8298593282705,186.6993918960257
2024-10-21,184.7973175048828,187.610797421461,184.15339591815575,186.94705844424146,4496500.0,2024,10,21,188.98781127929686,189.81759643554688,190.55042572021483,21.943500884810717,-0.8148620649110967,170.87682367569676,190.26539154052733,2.404657246012034,195.0747060325514,185.45607704850326,31.86557678674269,-1.2284303528581009,2.6494081191803036,187.0956573486328,187.20463032563146,187.91790524485162,186.40219982056888
2024-10-22,186.99658203125,187.33341720967965,184.4902187231359,184.5793894235603,4210400.0,2024,10,22,187.48993530273438,189.26914978027344,190.26539154052733,31.811055248661646,-0.9069974230107789,170.93964843519802,190.106046295166,2.513497689265173,195.13304167369637,185.07905091663565,32.26194099082924,1.1900954819374254,2.673481756020497,184.7973175048828,186.94705844424146,187.610797421461,184.15339591815575
2024-10-23,186.12481689453125,187.50183081383148,185.74836204359264,186.93714853742355,4266700.0,2024,10,23,186.87572631835937,188.99960021972657,190.106046295166,32.68755740287898,-1.0383896099438346,170.99938617803937,190.01367874145507,2.627404738859504,195.2684882191741,184.75886926373605,32.407659018863164,-0.46619308612446675,2.636566112419327,186.99658203125,184.5793894235603,187.33341720967965,184.4902187231359
2024-10-24,187.87826538085938,188.69061211764816,186.41209591600352,186.66966152910632,6741800.0,2024,10,24,186.3645477294922,188.47186431884765,190.01367874145507,41.39154009304871,-0.9896224741877973,171.10365760715757,189.97753372192383,2.6527098920417145,195.28295350600726,184.6721139378404,32.64237493141617,0.9420820477269887,2.6380176783377993,186.12481689453125,186.93714853742355,187.50183081383148,185.74836204359264
2024-10-25,186.0950927734375,188.10612710342863,185.42143754022553,187.90798343021103,4017400.0,2024,10,25,186.57852783203126,188.15878448486328,189.97753372192383,38.95721397840374,-1.0823842427865031,171.15864186243573,189.71021423339843,2.7644503883322917,195.23911501006302,184.18131345673385,32.3437302756712,-0.9491106402366944,2.6718296617624304,187.87826538085938,186.66966152910632,188.69061211764816,186.41209591600352
2024-10-28,187.90798950195312,188.36369880234273,185.76817985471627,186.3328470161603,5383700.0,2024,10,28,186.3784149169922,187.68311309814453,189.71021423339843,45.579535246667696,-0.9981074365046538,171.2405636545098,189.40135192871094,2.589460588396697,194.58027310550432,184.22243075191756,32.55816203824194,0.9741776107566436,2.664171984415546,186.0950927734375,187.90798343021103,188.10612710342863,185.42143754022553
2024-10-29,187.68014526367188,189.37417700624366,186.7588406276393,188.710437994897,6131500.0,2024,10,29,187.00054931640625,187.2452423095703,189.40135192871094,40.046777822480934,-0.9388797647050637,171.33163163428407,189.10664901733398,2.4193701087589807,193.94538923485194,184.267908799816,32.466146249889796,-0.1212530871545936,2.6445915315591253,187.90798950195312,186.3328470161603,188.36369880234273,185.76817985471627
2024-10-30,199.61756896972656,200.45963424016438,186.78855205174403,189.82986397659477,10396400.0,2024,10,30,187.13726196289062,187.006494140625,189.10664901733398,64.23273215317354,0.07049628251215267,171.5948411574482,189.41569747924805,3.2528079267863097,195.92131333282066,182.91008162567545,34.6359393696844,6.360514954463503,3.512987739530741,187.68014526367188,188.710437994897,189.37417700624366,186.7588406276393
2024-10-31,201.96542358398438,205.3832054717137,199.53831472401322,200.08317959859616,8829300.0,2024,10,31,189.8358123779297,188.10018005371094,189.41569747924805,67.13344355064083,1.047807841070295,171.8329682654569,189.90946197509766,4.2704700690172,198.45040211313204,181.36852183706327,35.74401142252351,1.1761763387740043,3.8139465355314934,199.61756896972656,189.82986397659477,200.45963424016438,186.78855205174403
2024-11-01,201.64842224121094,202.81739132870817,200.42991723456342,202.46075387356254,4493900.0,2024,11,1,192.6532440185547,189.61588592529296,189.90946197509766,64.94784225595886,1.7762790936103272,171.95148087721876,190.44437942504882,5.013135169637163,200.47064976432316,180.4181090857745,35.53792151298813,-0.15695822440696672,3.7963430708146313,201.96542358398438,200.08317959859616,205.3832054717137,199.53831472401322
2024-11-04,198.59719848632812,202.33198315352604,198.34953400127173,201.8861749874321,3531800.0,2024,11,4,195.76390991210937,191.07116241455077,190.44437942504882,63.26659932826143,2.0833737173634574,172.03445997107477,190.8601501464844,5.333526906024181,201.52720395853274,180.19309633443604,35.07573671016526,-1.5131404059452347,3.724874576613065,201.64842224121094,202.46075387356254,202.81739132870817,200.42991723456342
2024-11-05,199.79588317871094,200.52897548549961,196.4970055887627,198.61701294489177,5109300.0,2024,11,5,197.90175170898436,192.4511505126953,190.8601501464844,67.38997992777053,2.3958543385867586,172.15896765072142,191.36534042358397,5.6840601824753225,202.73346078853461,179.99722005863333,34.86585119839603,0.6035758316426332,3.7913891291730693,198.59719848632812,201.8861749874321,202.33198315352604,198.34953400127173
2024-11-06,199.32037353515625,204.2241272910538,198.97365232758722,203.86748982973904,7194800.0,2024,11,6,200.32489929199218,193.7310806274414,191.36534042358397,70.47006505090387,2.5754397615569076,172.32943051965674,191.7612503051758,5.956016707007197,203.67328371919018,179.8492168911614,33.93895889618269,-0.23799771846617634,3.9428182385460553,199.79588317871094,198.61701294489177,200.52897548549961,196.4970055887627
2024-11-07,198.63681030273438,200.429913801322,197.358868261493,200.06336009888102,4520200.0,2024,11,7,200.2654602050781,195.0506362915039,191.7612503051758,68.6400215292999,2.6322615899408106,172.43275067536294,192.14263763427735,6.146488000198118,204.4356136346736,179.8496616338811,33.56305543475111,-0.3429469954817743,4.0539139610850725,199.32037353515625,203.86748982973904,204.2241272910538,198.97365232758722
2024-11-08,197.63626098632812,200.00393288171523,197.6164435947846,199.2807568109041,4596900.0,2024,11,8,199.59973754882813,196.1264907836914,192.14263763427735,71.64338508219163,2.5669669334919263,172.53301461179842,192.4818603515625,6.257707634070525,204.99727561970354,179.96644508342143,33.249965549370984,-0.5037079053380689,3.9774916599154557,198.63681030273438,200.06336009888102,200.429913801322,197.358868261493
2024-11-11,172.8004608154297,176.9017992839943,171.08662677610175,176.9017992839943,20760300.0,2024,11,11,198.79730529785155,197.28060760498047,192.4818603515625,36.42733576886191,0.5053535345102489,172.53773475784163,191.5075485229492,7.651463293719148,206.8104751103875,176.20462193551091,29.04396229610767,-12.566418756837594,5.670808497321358,197.63626098632812,199.2807568109041,200.00393288171523,197.6164435947846
2024-11-12,169.4916534423828,174.97990657501663,169.43221638804752,174.3656884089927,10557000.0,2024,11,12,193.63795776367186,195.7698547363281,191.5075485229492,34.805394876489856,-1.3795800988325482,172.51063988867114,190.4787498474121,9.101216367355654,208.68118258212343,172.27631711270078,28.576589692036304,-1.9148139752827698,5.941824312802091,172.8004608154297,176.9017992839943,176.9017992839943,171.08662677610175
2024-11-13,168.7585906982422,171.0271907911672,168.06511802845915,170.06625135402996,8483500.0,2024,11,13,187.57711181640624,193.9510055541992,190.4787498474121,32.20213507279924,-2.8991361831911604,172.484010857345,189.48264389038087,10.317329499396706,210.11730288917428,168.84798489158746,28.439180609020877,-0.432506692366319,5.970129851344315,169.4916534423828,174.3656884089927,174.97990657501663,169.43221638804752
2024-11-14,168.04530334472656,170.01670287878667,167.01501067018918,168.41184192819708,8442500.0,2024,11,14,181.46475524902343,190.86510772705077,189.48264389038087,32.85658592858934,-4.113533403602247,172.45288059483113,188.54449081420898,11.372412717852704,211.2893162499144,165.79966537850356,28.502251811584078,-0.4226672850042079,5.992772897443913,168.7585906982422,170.06625135402996,171.0271907911672,168.06511802845915
2024-11-15,163.4486541748047,168.04530627711264,163.18117230629227,168.04530627711264,11265400.0,2024,11,15,175.34645385742186,187.473095703125,188.54449081420898,27.93564508665014,-5.384790608036582,172.3693966800661,187.36214065551758,12.684525403946514,212.7311914634106,161.99308984762456,28.08230609109642,-2.7353630708097487,6.15481682767205,168.04530334472656,168.41184192819708,170.01670287878667,167.01501067018918
2024-11-18,164.72659301757812,165.1823022988918,163.26042357045375,164.07275518117842,8341400.0,2024,11,18,168.5089324951172,183.6531188964844,187.36214065551758,29.67897765649907,-6.217480867836144,172.31728559305648,186.35860443115234,13.654948032715497,213.66850049658333,159.04870836572135,28.186382377164488,0.781859507638849,6.105284138374458,163.4486541748047,168.04530627711264,168.04530627711264,163.18117230629227
2024-11-19,165.01390075683594,165.53894825712155,162.2796751608302,163.72604240819098,5246000.0,2024,11,19,166.89415893554687,180.26605834960938,186.35860443115234,11.403302745798044,-6.776099902805697,172.2861015351111,185.25947036743165,14.461786224887524,214.18304281720668,156.3358979176566,28.132704114952105,0.1744149101821968,5.361583488936672,164.72659301757812,164.07275518117842,165.1823022988918,163.26042357045375
2024-11-20,166.19276428222656,166.34137203734616,164.1024755032935,165.35071413484215,7135600.0,2024,11,20,165.9986083984375,176.78786010742186,185.25947036743165,9.031042011584688,-7.042503481992213,172.25091707620908,184.26286773681642,15.072889702573947,214.4086471419643,154.11708833166853,28.32408840595087,0.7144025563808665,5.104012473676113,165.01390075683594,163.72604240819098,165.53894825712155,162.2796751608302
2024-11-21,170.1256866455078,170.8488778374815,165.36062429310857,167.01502126659548,6847700.0,2024,11,21,165.48544311523438,173.4750991821289,184.26286773681642,16.659662509360388,-6.857230388477831,172.2392054821178,183.37523880004883,15.368592652462898,214.11242410497462,152.63805349512305,28.83955210291001,2.3664823076186448,5.325496720120983,166.19276428222656,165.35071413484215,166.34137203734616,164.1024755032935
2024-11-22,175.2969207763672,177.18908108387652,171.87915388094524,172.7113029288976,11328600.0,2024,11,22,165.90151977539062,170.62398681640624,183.37523880004883,26.413944345813547,-6.221408229120442,172.26683015350906,182.8353302001953,15.457430086600427,213.75019037339615,151.92047002699445,29.624356262398216,3.039655111949502,5.5455642405577255,170.1256866455078,167.01502126659548,170.8488778374815,165.36062429310857
2024-11-25,175.4058837890625,178.50664782557007,175.09878226140324,175.36626412456187,12465000.0,2024,11,25,168.27117309570312,168.39005279541016,182.8353302001953,24.753883919447347,-5.643665519447438,172.29772734365946,182.2102249145508,15.494244129900274,213.19871317435133,151.22173665475026,29.54255985147767,0.06215911392666307,5.500985359659863,175.2969207763672,172.7113029288976,177.18908108387652,171.87915388094524
2024-11-26,179.44776916503906,179.95299924589642,175.01952719792544,175.43560169679145,6947500.0,2024,11,26,170.40703125,168.65059509277344,182.2102249145508,30.844144287518375,-4.8042732181220345,172.33673852231817,181.79860610961913,15.450571364520792,212.69974883866072,150.89746338057753,30.066321710122175,2.304304330427831,5.4783422942673194,175.4058837890625,175.36626412456187,178.50664782557007,175.09878226140324
2024-11-27,181.36965942382812,182.51882627451081,179.20011609324777,179.44778058091694,5271500.0,2024,11,27,173.29380493164064,169.64620666503907,181.79860610961913,33.74371725026016,-3.938566941816987,172.37397942022235,180.8862106323242,14.870851393214721,210.62791341875365,151.14450784589476,30.480691698106664,1.0710025918580834,5.496032625798323,179.44776916503906,175.43560169679145,179.95299924589642,175.01952719792544
2024-11-29,181.22105407714844,181.82535603976612,180.79507840847478,181.42909890070968,2710700.0,2024,11,29,176.32918395996094,170.90731353759764,180.8862106323242,34.29383755619787,-3.2272776425459995,172.39269568310837,179.84899215698243,14.022471927478913,207.89393601194027,151.8040483020246,30.26769053234321,-0.08193506408501472,5.399088936109804,181.36965942382812,179.44778058091694,182.51882627451081,179.20011609324777
2024-12-02,180.0718994140625,180.9932040497717,177.1890811579081,180.57712952562167,3936600.0,2024,12,2,178.54825744628906,172.22488861083986,179.84899215698243,62.725399099872305,-2.724892066183344,172.4162160039868,178.770166015625,13.053577607941174,204.87732123150735,152.66301079974264,30.021945351739234,-0.6341176354689559,3.790684558182229,181.22105407714844,181.42909890070968,181.82535603976612,180.79507840847478
2024-12-03,179.80441284179688,181.79562982315704,179.78459545080975,180.57712481165248,4107600.0,2024,12,3,179.5032531738281,173.88721313476563,178.770166015625,70.19792778011876,-2.321570192277278,172.43975276059376,177.83052673339844,12.199702087073119,202.22993090754468,153.4311225592522,29.96345492816854,-0.14854431654022227,3.5380662857092426,180.0718994140625,180.57712952562167,180.9932040497717,177.1890811579081
2024-12-04,174.81150817871094,178.76422371736794,174.26664328398962,178.41750250526576,6125500.0,2024,12,4,180.382958984375,175.3949951171875,177.83052673339844,60.15962029608791,-2.377415019836036,172.4509670852059,176.58130798339843,11.057858669671788,198.697025322742,154.46559064405486,28.95163536999737,-2.776853239680499,3.72204462821633,179.80441284179688,180.57712481165248,181.79562982315704,179.78459545080975
2024-12-05,174.52420043945312,175.06906530773358,171.90886418794685,173.34531511978446,5444200.0,2024,12,5,179.45570678710936,176.374755859375,176.58130798339843,61.03237419979099,-2.416994177096825,172.45964314802382,175.34149932861328,9.678170249209224,194.69783982703171,155.98515883019485,28.951696892390455,-0.1643528748485501,3.7333666933012757,174.81150817871094,178.41750250526576,178.76422371736794,174.26664328398962
2024-12-06,174.5440216064453,175.0888864865145,172.53298723511378,174.3557941827632,4839600.0,2024,12,6,178.08661499023438,177.20789947509766,175.34149932861328,72.38206986728589,-2.4188782194402734,172.46736842163278,174.13685989379883,7.975666750082439,190.0881933939637,158.18552639363395,28.900201289758215,0.011357259877020631,3.5684927847713004,174.52420043945312,173.34531511978446,175.06906530773358,171.90886418794685
