Date,Close,High,Low,Open,Volume,Year,Month,Day,MA5,MA10,MA20,RSI,MACD,VWAP,SMA,Std_dev,Upper_band,Lower_band,Relative_Performance,ROC,ATR,Close_prev,Open_prev,High_prev,Low_prev
2024-08-29,349.1013488769531,353.8865278516388,344.98128557224084,348.6843677369793,1664500.0,2024,8,29,345.7357971191406,343.63011474609374,336.0343505859375,69.0707087170293,3.562118735163949,329.5121877232486,337.03308868408203,10.02568487084046,357.08445842576293,316.98171894240113,63.115907333103884,0.9879457360371768,5.955975649937662,345.6861572265625,348.05888669544606,351.87115990415646,343.3431796613812
2024-08-30,353.52911376953125,353.6680872738174,347.30436114328137,350.04444479875036,2974100.0,2024,8,30,347.5784057617187,344.2257843017578,337.03308868408203,76.89625597426812,4.097494113285791,329.670897517956,338.78187103271483,9.676967799140487,358.13580663099583,319.42793543443383,63.31204685437375,1.2683322212366344,5.967321930439989,349.1013488769531,348.6843677369793,353.8865278516388,344.98128557224084
2024-09-03,337.78363037109375,350.08419540878174,335.95691787191316,349.6672142645988,3107200.0,2024,9,3,349.1052978515625,345.4786712646484,338.78187103271483,51.42859408240139,3.2142027097932555,329.7265236759671,339.94541015625,7.827633051896575,355.60067626004314,324.2901440524568,61.7632819726227,-4.4538010548976,6.8118947099809235,353.52911376953125,350.04444479875036,353.6680872738174,347.30436114328137
2024-09-04,334.3188171386719,338.38922305044224,332.86936616229684,336.1455295342861,2782500.0,2024,9,4,346.93706665039065,345.0408538818359,339.94541015625,49.20271660451278,2.209140837122561,329.7545488949556,340.45718841552736,7.029925099169931,354.5170386138672,326.3973382171875,61.255128144194714,-1.0257493024796283,6.69630632064613,337.78363037109375,349.6672142645988,350.08419540878174,335.95691787191316
2024-09-05,331.15185546875,334.0606950124497,328.1735140199024,333.5940869735733,2525500.0,2024,9,5,344.0838134765625,344.3905822753906,340.45718841552736,37.36929934291301,1.143888685866898,329.76224594593805,340.8423873901367,6.212390156614885,353.26716770336645,328.41760707690696,60.82279270703865,-0.9472878903517556,6.422582025730122,334.3188171386719,336.1455295342861,338.38922305044224,332.86936616229684
2024-09-06,326.9821472167969,336.1753036750127,325.7511091812231,331.78723114980363,2676600.0,2024,9,6,341.176953125,343.4563751220703,340.8423873901367,35.840332326563384,-0.03637264573842458,329.74610975906455,340.5048400878906,6.77676940862305,354.0583789051367,326.95130127064454,61.085007554562345,-1.2591529182437555,6.80693081683475,331.15185546875,333.5940869735733,334.0606950124497,328.1735140199024
2024-09-09,331.6283874511719,333.9316150515474,330.5661051064991,331.4993211461035,2355800.0,2024,9,9,336.75311279296875,342.16575927734374,340.5048400878906,40.05995835745203,-0.5900240675219948,329.7556765520734,340.2953628540039,6.9906484892353316,354.27665983247454,326.31406587553323,61.267033813352825,1.4209461507066479,7.104763971661105,326.9821472167969,331.78723114980363,336.1753036750127,325.7511091812231
2024-09-10,331.7475280761719,333.32604540010254,327.0119761043798,332.6906513516683,1869200.0,2024,9,10,332.3729675292969,340.7391326904297,340.2953628540039,41.23515571064816,-1.0075685325373342,329.76367690462484,340.2025375366211,7.095711945061968,354.393961426745,326.01111364649717,61.0232459393256,0.035925942865056015,7.247297404905908,331.6283874511719,331.4993211461035,333.9316150515474,330.5661051064991
2024-09-11,332.58148193359375,333.05802750128754,323.75564836288123,330.59592084742303,1934700.0,2024,9,11,331.1657470703125,339.05140686035156,340.2025375366211,42.431177796603535,-1.256696013281669,329.77534283064773,340.01391143798827,7.251827767561824,354.5175669731119,325.5102559028646,60.55541688883594,0.25138208632873305,7.64582971122726,331.7475280761719,332.6906513516683,333.32604540010254,327.0119761043798
2024-09-12,337.12835693359375,338.57783814035446,331.270958597733,332.85941330675973,1747600.0,2024,9,12,330.8182800292969,337.4510467529297,340.01391143798827,47.5450207119706,-1.0748463641407966,329.8027384409686,340.1126907348633,7.195362925082636,354.50341658502856,325.721964884698,60.87056806172232,1.367146172289857,7.9287714200712776,332.58148193359375,330.59592084742303,333.05802750128754,323.75564836288123
2024-09-13,342.8170166015625,344.71323090688765,337.89283402642405,339.94789684027046,2518600.0,2024,9,13,332.0135803222656,336.5952667236328,340.1126907348633,47.246876910981044,-0.4663263935613031,329.8722452144725,340.09630889892577,7.188466342662287,354.47324158425033,325.7193762136012,61.57609502386757,1.6873868812789627,7.961391385678074,337.12835693359375,332.85941330675973,338.57783814035446,331.270958597733
2024-09-16,345.4478759765625,348.92260754228636,341.8043887012519,345.83507489371124,1648200.0,2024,9,16,335.18055419921876,335.9668334960937,340.09630889892577,47.15301430261554,0.2256176519761084,329.9264937662114,340.31869049072264,7.286035737700908,354.89076196612444,325.74661901532085,61.957137855999534,0.7674237997519651,8.044359194438133,342.8170166015625,339.94789684027046,344.71323090688765,337.89283402642405
2024-09-17,351.13653564453125,352.02009453036754,346.7186503235808,347.4731731947829,2088400.0,2024,9,17,337.9444519042969,335.15870971679686,340.31869049072264,52.07626807167279,1.218964126671267,330.0196850783353,340.7674270629883,7.671689013418812,356.11080508982593,325.4240490361507,62.95169151004395,1.6467490650759364,8.186186159333293,345.4478759765625,345.83507489371124,348.92260754228636,341.8043887012519
2024-09-18,352.5561828613281,359.01919318154773,349.7764097651339,352.4370540568133,1990700.0,2024,9,18,341.82225341796874,336.49400024414064,340.7674270629883,55.72846237898233,2.0965839161436293,330.1136784765371,341.3541595458984,8.112135709839034,357.5784309655765,325.12988812622035,63.39422146270892,0.404300627444254,8.237243528878906,351.13653564453125,347.4731731947829,352.02009453036754,346.7186503235808
2024-09-19,370.6148986816406,371.9849406659661,358.66181257040694,360.3793338010444,4066600.0,2024,9,19,345.81719360351565,338.31773681640624,341.3541595458984,64.41782309597184,4.200866393092554,330.45583134278326,342.86020812988284,10.413592781390536,363.68739369266393,322.03302256710174,65.52330226451059,5.122223548527471,8.988923209253196,352.5561828613281,352.4370540568133,359.01919318154773,349.7764097651339
2024-09-20,366.15728759765625,368.7683049913322,363.1987909920046,367.72586735540494,5440500.0,2024,9,20,352.514501953125,342.2640411376953,342.86020812988284,58.45969033199276,5.446054727101171,330.8548235854685,344.1736572265625,11.607243914642265,367.388145055847,320.959169397278,64.84730707504549,-1.202760898129318,9.064093320617483,370.6148986816406,360.3793338010444,371.9849406659661,358.66181257040694
2024-09-23,368.4903564453125,370.2773492503156,364.33060367088444,366.3260719004446,2442700.0,2024,9,23,357.18255615234375,346.1815551757812,344.1736572265625,75.07698565160915,6.5456800851591765,331.0427267835579,345.3034423828125,12.819897893387633,370.94323816958774,319.6636465960372,65.09783092268434,0.637176679716922,8.233704012175556,366.15728759765625,367.72586735540494,368.7683049913322,363.1987909920046
2024-09-24,383.1437683105469,386.61850003530685,376.76019701325794,377.25658725965224,4024300.0,2024,9,24,361.7910522460937,349.8677520751953,345.3034423828125,83.71259660340368,8.501548419494952,331.4677817503769,347.0293914794922,15.362166090147014,377.7537236597862,316.30505929919815,67.49340003152416,3.9766066082679297,9.134295919450482,368.4903564453125,366.3260719004446,370.2773492503156,364.33060367088444
2024-09-25,375.51922607421875,385.8342300654443,375.1916218383111,384.20605549430974,2661500.0,2024,9,25,368.1924987792969,355.0073760986328,347.0293914794922,78.85829278672696,9.328814560939918,331.7041874867792,348.3760986328125,16.6336768233534,381.6434522795193,315.1087449861057,66.29649504487467,-1.9899951054791143,9.45553199861932,383.1437683105469,377.25658725965224,386.61850003530685,376.76019701325794
2024-09-26,388.137451171875,394.35226672294374,383.4118366503179,387.19432788646674,3906800.0,2024,9,26,372.785107421875,359.3011505126953,348.3760986328125,85.83894929201543,10.877228331276001,332.1452701129249,350.4986633300781,18.835197512966225,388.16905835601057,312.82826830414564,68.2535939628315,3.3602074731487575,10.056163866828992,375.51922607421875,384.20605549430974,385.8342300654443,375.1916218383111
2024-09-27,388.2565612792969,392.7042285590538,386.330595098502,388.1771521748613,2683700.0,2024,9,27,376.28961791992185,364.4020599365234,350.4986633300781,85.04544822709609,11.975917666105431,332.44492565999417,352.4564239501953,20.631578349507706,393.7195806492107,311.1932672511799,68.37370493262263,0.03068761003666154,10.015032840100512,388.137451171875,387.19432788646674,394.35226672294374,383.4118366503179
2024-09-30,388.2962951660156,389.92446969034665,384.0273512354743,386.56886683182773,2251300.0,2024,9,30,380.70947265625,368.9460144042969,352.4564239501953,85.03073571369696,12.703406114087784,332.6940200957,354.19478302001954,22.136521785990396,398.46782659200034,309.92173944803875,68.10777539350799,0.010233925368274832,9.985250637182626,388.2565612792969,388.1771521748613,392.7042285590538,386.330595098502
2024-10-01,389.55712890625,392.63472401279023,383.8387039132511,388.44518937085786,2091400.0,2024,10,1,384.6706604003906,373.23085632324216,354.19478302001954,85.10948949034788,13.229186864701319,332.9286421797629,356.78345794677733,23.121681732490956,403.0268214117592,310.54009448179545,68.9465854150706,0.32470918624019074,9.949082134406398,388.2962951660156,386.56886683182773,389.92446969034665,384.0273512354743
2024-10-02,391.20513916015625,392.8035315003386,385.83422338189973,389.15010657600203,1767900.0,2024,10,2,385.9533325195313,377.0729156494141,356.78345794677733,84.557789909057,13.621828591394433,333.13119588716853,359.6277740478516,23.704341736322913,407.0364575204974,312.21909057520577,69.20904473344362,0.42304713009189143,9.924969889821925,389.55712890625,388.44518937085786,392.63472401279023,383.8387039132511
2024-10-03,388.2665100097656,391.1555048104065,385.9136251456497,389.50748559609303,1866100.0,2024,10,3,389.09051513671875,380.93781127929685,359.6277740478516,80.10256737805975,13.539798802973053,333.3327368852363,362.48350677490237,23.53297305607478,409.5494528870519,315.4175606627528,68.81497150251472,-0.7511734525521119,9.761158464194258,391.20513916015625,389.15010657600203,392.8035315003386,385.83422338189973
2024-10-04,394.22320556640625,394.5905295042711,389.0210454354968,393.8558816285414,1675100.0,2024,10,4,389.1163269042969,382.7029724121094,362.48350677490237,80.94217926240731,13.796408741885216,333.5318803221998,365.84555969238284,22.991084712401552,411.8277291171859,319.86339026757975,69.24149936219956,1.5341770158056711,9.704429939442191,388.2665100097656,389.50748559609303,391.1555048104065,385.9136251456497
2024-10-07,395.37481689453125,398.2737491589884,393.28006467350383,393.58782419131114,2224500.0,2024,10,7,390.3096557617188,385.5095642089844,365.84555969238284,79.77811850606531,13.9320988143092,333.79931413696556,369.03288116455076,22.409104517432173,413.8510901994151,324.2146721296864,70.0772937776935,0.29212164881831093,9.591677505990727,394.22320556640625,393.8558816285414,394.5905295042711,389.0210454354968
2024-10-08,385.15911865234375,392.1483019346128,382.07158580511145,391.4136540514271,2438800.0,2024,10,8,391.72536010742186,388.19801025390626,369.03288116455076,69.62237958498011,13.0647108481499,334.0416620193135,371.7034606933594,20.860954991997286,413.42537067735395,329.9815507093648,67.6270492036059,-2.5838009417055496,9.88170948263401,395.37481689453125,393.58782419131114,398.2737491589884,393.28006467350383
2024-10-09,393.3297119140625,393.73675555804,384.7024468751969,385.36762314639344,1757900.0,2024,10,9,390.84575805664065,388.39954528808596,371.7034606933594,65.5181745438382,12.888033005533714,334.2426297788651,374.7408721923828,19.22314609208887,413.1871643765606,336.29458000820506,68.58660057244245,2.121355270078329,9.139248831077229,385.15911865234375,391.4136540514271,392.1483019346128,382.07158580511145
2024-10-10,393.7764587402344,394.09412546357197,387.6807721337837,392.3269774452493,1331700.0,2024,10,10,391.2706726074219,390.1805938720703,374.7408721923828,69.96270936553866,12.63837594681928,334.39511280274513,377.57327728271486,17.48421761579253,412.5417125142999,342.6048420511298,68.78487683054718,0.11358074730685175,9.067623519659533,393.3297119140625,385.36762314639344,393.73675555804,384.7024468751969
2024-10-11,399.11761474609375,400.6862249380986,393.7764809847711,393.7764809847711,2110400.0,2024,10,11,392.37266235351564,390.74449462890624,377.57327728271486,71.2144208191741,12.724823733800235,334.656757618999,380.38830718994143,16.068819757726246,412.52594670539395,348.2506676744889,69.30287012953704,1.35639291971561,9.136410706690466,393.7764587402344,392.3269774452493,394.09412546357197,387.6807721337837
2024-10-14,391.1058654785156,393.4289680666336,384.07696301443644,390.54991085728676,3006100.0,2024,10,14,393.35154418945314,391.8305999755859,380.38830718994143,56.07391825020348,12.008427343465144,334.97994837726327,382.67120666503905,13.946763672403689,410.5647340098464,354.7776793202317,67.36080552772746,-2.0073654911660466,8.915875573952105,399.11761474609375,393.7764809847711,400.6862249380986,393.7764809847711
2024-10-15,385.1888732910156,389.63654057004175,384.79176717439384,387.8098281957778,2715100.0,2024,10,15,392.49775390625,392.11155700683594,382.67120666503905,57.573845320544166,10.838289172621728,335.238248836886,384.37382354736326,11.809133854891444,407.99209125714617,360.75555583758035,66.86120820972198,-1.5128876117111112,8.606696293737006,391.1058654785156,390.54991085728676,393.4289680666336,384.07696301443644
2024-10-16,390.7782287597656,391.7511644900463,384.1365252465258,384.60313326141244,1551600.0,2024,10,16,392.5037048339844,391.6747314453125,384.37382354736326,52.32434517410898,10.2438754958485,335.4010543062058,386.28492584228513,9.191715701818397,404.6683572459219,367.90149443864834,67.53785700331353,1.4510687759475172,7.805381907650968,385.1888732910156,387.8098281957778,389.63654057004175,384.79176717439384
2024-10-17,391.6419677734375,394.25298532282187,390.3215830458937,392.29720653580154,1561500.0,2024,10,17,391.993408203125,391.6320404052734,386.28492584228513,52.94119518582877,9.730329710340698,335.56647832326405,387.336279296875,8.480027242462713,404.2963337818004,370.37622481194956,67.6813318683215,0.22103048483872456,7.630936823106424,390.7782287597656,384.60313326141244,391.7511644900463,384.1365252465258
2024-10-18,391.0165100097656,393.5878381454557,386.9064145277392,393.38926992816675,3024100.0,2024,10,18,391.56651000976564,391.96958618164064,387.336279296875,52.33947598005713,9.167198008805656,335.88055469142944,388.5792404174805,6.884007937482401,402.3472562924453,374.8112245425157,67.31431576525152,-0.15970141484777933,7.686958620452438,391.6419677734375,392.29720653580154,394.25298532282187,390.3215830458937
2024-10-21,389.0537414550781,391.71397197031894,387.8182500100469,390.8571278061918,2375900.0,2024,10,21,389.9462890625,391.64891662597654,388.5792404174805,49.57223464414435,8.464954335048901,336.11613002396933,389.60740966796874,5.0048449800776895,399.6170996281241,379.5977197078134,67.08658999976424,-0.5019656470869993,7.336937324790504,391.0165100097656,393.38926992816675,393.5878381454557,386.9064145277392
2024-10-22,387.04107666015625,389.86075664139935,384.32106789959283,388.3064572336181,1523900.0,2024,10,22,389.5358642578125,391.0168090820313,389.60740966796874,46.483284467152444,7.657742249917533,336.2604291396661,389.8022750854492,4.812095216653156,399.4264655187555,380.1780846521429,66.77499792028424,-0.5173230791700956,7.234821655031051,389.0537414550781,390.8571278061918,391.71397197031894,387.8182500100469
2024-10-23,384.3210754394531,388.6053568951391,381.2921709724608,385.5366204264225,1500900.0,2024,10,23,389.90630493164065,391.2050048828125,389.8022750854492,46.65557411213,6.721063256782315,336.3941834056384,390.24236755371095,3.714363159966685,397.67109387364434,382.81364123377756,66.91717189794338,-0.7027681000100761,7.3792267913290335,387.04107666015625,388.3064572336181,389.86075664139935,384.32106789959283
2024-10-24,385.6462097167969,386.941449132388,380.8238921057703,385.5366261012799,1844100.0,2024,10,24,388.6148742675781,390.30414123535155,390.24236755371095,42.110011953549034,6.016313352583666,336.5620222004831,390.11780548095703,3.828680270675692,397.77516602230844,382.4604449396056,67.0030040086676,0.3447987534455521,7.364479472194192,384.3210754394531,385.5366204264225,388.6053568951391,381.2921709724608
2024-10-25,384.5601806640625,390.5980430590314,382.906240445432,388.1868691386862,1606800.0,2024,10,25,387.41572265625,389.4911163330078,390.11780548095703,40.03958599413574,5.30896209747965,336.7041184336257,389.9329864501953,4.00826029876643,397.94950704772816,381.91646585266244,66.83739250075051,-0.2816127905242216,7.5572021956309685,385.6462097167969,385.5366261012799,386.941449132388,380.8238921057703
2024-10-28,389.1832275390625,390.1397428966781,385.9550718239079,386.9713655906109,3213900.0,2024,10,28,386.12445678710935,388.0353729248047,389.9329864501953,54.131915981680216,5.06305859023314,337.01304190665496,389.97733306884766,3.9940805505679084,397.96549416998346,381.98917196771185,67.43242061376574,1.2021647345330733,7.005511563002098,384.5601806640625,388.1868691386862,390.5980430590314,382.906240445432
2024-10-29,386.0945739746094,388.1769363016482,384.14171126282736,388.0772954847437,2186400.0,2024,10,29,386.1503540039063,387.8431091308594,389.97733306884766,41.70539077352818,4.566312155308935,337.2088109920097,389.8042053222656,4.087211710464236,397.97862874319407,381.62978190133714,66.78917946988018,-0.7936245310425472,6.720312105387246,389.1832275390625,386.9713655906109,390.1397428966781,385.9550718239079
2024-10-30,377.8547668457031,386.8418395824623,365.8587664040361,372.63391635717767,4037500.0,2024,10,30,385.9610534667969,387.9336791992188,389.8042053222656,34.513947841779995,3.4677790560645008,337.50600437584103,389.13668670654295,4.86294005719322,398.8625668209294,379.4108065921565,65.56213895681095,-2.1341421724947907,7.761006380289956,386.0945739746094,388.0772954847437,388.1769363016482,384.14171126282736
2024-10-31,374.8258972167969,377.52599010791704,371.3884865869489,375.9716906247099,2394500.0,2024,10,31,384.66779174804685,386.6413330078125,389.13668670654295,25.26012900931859,2.3259668961618445,337.66713767876314,388.4646560668945,5.8233853362786165,400.11142673945176,376.8178853943373,66.33700419519354,-0.801596246671965,7.729328813210673,377.8547668457031,372.63391635717767,386.8418395824623,365.8587664040361
2024-11-01,378.24334716796875,381.87003568991406,375.5631703794096,376.68904774340535,1633300.0,2024,11,1,382.50372924804685,384.95972595214846,388.4646560668945,35.54772232413805,1.677495064466541,337.7862866692154,387.66566314697263,6.082204362634394,399.83007187224143,375.50125442170383,66.66048876090859,0.9117432857621566,7.158149294743522,374.8258972167969,375.9716906247099,377.52599010791704,371.3884865869489
2024-11-04,375.14471435546875,380.09656217946116,373.92916930392204,376.71896028434736,1793600.0,2024,11,4,381.2403625488281,383.6824096679687,387.66566314697263,37.95133044325656,0.9031319512924938,337.9063661867224,386.6541580200195,6.406210978693102,399.46657997740573,373.8417360626333,66.25711404407568,-0.8192167385627447,7.147670335559046,378.24334716796875,376.68904774340535,381.87003568991406,375.5631703794096
2024-11-05,381.9696960449219,384.65984617449067,374.2778929374903,375.7524980286323,1724100.0,2024,11,5,378.4326599121094,382.2915069580078,386.6541580200195,39.73776800596169,0.8305880862686763,338.042089589978,386.49468688964845,6.484603885251789,399.46389466015205,373.52547911914485,66.6565215094375,1.8192930430005028,7.345335620807609,375.14471435546875,376.71896028434736,380.09656217946116,373.92916930392204
2024-11-06,415.3572998046875,416.77209605402334,402.53431391483366,403.6900805220441,4720000.0,2024,11,6,377.60768432617186,381.78436889648435,386.49468688964845,65.7177796277913,3.4276849240088723,338.6885993360716,387.5960662841797,9.06416829060826,405.7244028653962,369.4677297029632,70.7243021637942,8.740903821814982,9.550406887391416,381.9696960449219,375.7524980286323,384.65984617449067,374.2778929374903
2024-11-07,406.7189636230469,416.9713868823229,406.0514278924966,413.4044765691624,3211100.0,2024,11,7,385.1081909179687,384.8879913330078,387.5960662841797,59.407851913611395,4.734287424284048,339.07342244396136,388.2431915283203,9.947589814673227,408.13837115766677,368.3480118989739,68.72206164426579,-2.079736214026484,9.853159413970689,415.3572998046875,403.6900805220441,416.77209605402334,402.53431391483366
2024-11-08,391.93316650390625,401.58777511013596,390.9667083229014,399.49543951757704,3345900.0,2024,11,8,391.48680419921874,386.9952667236328,388.2431915283203,51.495385610204124,4.52453306115757,339.38315743293657,387.88396911621095,9.659787345029862,407.20354380627066,368.56439442615124,65.93812400049535,-3.635384243564388,10.700054652533074,406.7189636230469,413.4044765691624,416.9713868823229,406.0514278924966
2024-11-11,395.0915832519531,400.6113256306249,393.56717303593456,396.45657424462297,1858900.0,2024,11,11,394.2247680664062,387.73256530761716,387.88396911621095,54.131738102569614,4.560587439621656,339.56392380844267,388.0832550048828,9.77023710191375,407.6237292087103,368.5427808010553,66.40621786151269,0.8058559514675379,10.924231108598226,391.93316650390625,399.49543951757704,401.58777511013596,390.9667083229014
2024-11-12,391.5744934082031,397.2736016360746,389.721271470868,396.3370326667101,1737100.0,2024,11,12,398.2141418457031,388.3234008789062,388.0832550048828,53.69244000561758,4.256297094020908,339.72115628969,388.4025360107422,9.775010083165698,407.95255617707363,368.8525158444108,66.02014556307984,-0.8901960944855514,10.941312840207392,395.0915832519531,396.45657424462297,400.6113256306249,393.56717303593456
2024-11-13,385.65618896484375,389.7711085229937,384.2613087093969,387.5293269104905,2001900.0,2024,11,13,400.1351013183594,388.87139282226565,388.4025360107422,50.004853105260146,3.4972727127378676,339.88063467470164,388.1464340209961,9.776589551387113,407.6996131237703,368.5932549182219,64.99074189692267,-1.5114121432801664,11.026714816792284,391.5744934082031,396.3370326667101,397.2736016360746,389.721271470868
2024-11-14,385.9450988769531,388.7548057303638,384.79930549387115,387.0809494625862,1372500.0,2024,11,14,394.19487915039065,389.6515350341797,388.1464340209961,50.67877567003315,2.885787475801351,339.9900205593655,387.86159057617186,9.752345915646988,407.36628240746586,368.35689874487787,65.46035012398835,0.07491385342079937,10.759836075570373,385.65618896484375,387.5293269104905,389.7711085229937,384.2613087093969
2024-11-15,382.6671447753906,387.07098315883854,380.803980043462,384.58011471377694,2165500.0,2024,11,15,390.04010620117185,390.7634552001953,387.86159057617186,46.76366815499422,2.1123279176688357,340.14931922579905,387.4441223144531,9.788822631919006,407.02176757829113,367.8664770506151,65.74649356914026,-0.8493317083442475,10.808938995767582,385.9450988769531,387.0809494625862,388.7548057303638,384.79930549387115
2024-11-18,383.0556945800781,384.8889700597137,381.52134154981974,384.5900780164447,1626200.0,2024,11,18,388.18690185546876,391.2058349609375,387.4441223144531,48.44908768764578,1.5132643973672089,340.26925229229687,387.14421997070315,9.828713354116712,406.80164667893655,367.48679326246975,65.54469488743851,0.1015372785441393,10.68937558388607,382.6671447753906,384.58011471377694,387.07098315883854,380.803980043462
2024-11-19,380.9334716796875,381.8501246269513,376.6491902063947,376.6491902063947,1793200.0,2024,11,19,385.77972412109375,391.99693298339844,387.14421997070315,51.6758847554507,0.8573733236254952,340.394205602497,386.8388397216797,9.926482738540791,406.69180519876124,366.9858742445981,64.94415680796627,-0.554024631513983,9.648192097833016,383.0556945800781,384.5900780164447,384.8889700597137,381.52134154981974
2024-11-20,380.10650634765625,384.78935096051595,377.08757515437657,382.60734787559915,1859600.0,2024,11,20,383.6515197753906,391.893310546875,386.8388397216797,52.94508510255162,0.26775917014873585,340.5203504349052,386.6281112670898,10.026971987854276,406.68205524279836,366.5741672913813,64.78122158907689,-0.21708917527903937,9.736441779789098,380.9334716796875,376.6491902063947,381.8501246269513,376.6491902063947
2024-11-21,388.1669616699219,390.58807844064125,377.61564684866187,382.51768920490997,1833500.0,2024,11,21,382.5415832519531,388.36823120117185,386.6281112670898,55.262048143054976,0.44575865771770395,340.66910824455596,386.75414886474607,10.029822368281827,406.8137936013097,366.6945041281824,65.80171129027785,2.120578097890613,10.159891288279255,380.10650634765625,382.60734787559915,384.78935096051595,377.08757515437657
2024-11-22,396.0381164550781,396.7056825886632,386.47320578442793,388.93415466112305,1893000.0,2024,11,22,382.9859558105469,386.5130310058594,386.75414886474607,60.54511417744767,1.2080354623757898,340.8470125823026,387.3280456542969,10.224173638716913,407.7763929317307,366.8796983768631,66.92858153693307,2.027775561138423,10.450254426043264,388.1669616699219,382.51768920490997,390.58807844064125,377.61564684866187
2024-11-25,404.1683044433594,405.6628254979307,398.5389478856957,398.5389478856957,4398000.0,2024,11,25,385.6601501464844,386.92352600097655,387.3280456542969,61.05817351720347,2.4400560979978536,341.31619771655386,388.0772994995117,10.89438724409985,409.8660739877114,366.288525011312,68.07164084898687,2.052880177558225,10.396165555032711,396.0381164550781,388.93415466112305,396.7056825886632,386.47320578442793
2024-11-26,406.34033203125,406.9182305297194,400.2925266411594,402.17560734771035,1796600.0,2024,11,26,389.88267211914064,387.83119812011716,388.0772994995117,43.480739732652694,3.5507746816588224,341.51242196215435,389.08958740234374,11.617089081556468,412.32376556545665,365.8554092392308,68.08197841352509,0.5374067100293978,8.383544403565464,404.1683044433594,398.5389478856957,405.6628254979307,398.5389478856957
2024-11-27,402.2254333496094,410.6146609255973,401.76709168077855,406.90824760428427,1371900.0,2024,11,27,394.96404418945315,389.3077819824219,389.08958740234374,46.52380763513909,4.052277099591095,341.65200456983985,390.30812072753906,11.654705854098776,413.6175324357366,366.9987090193415,67.59735595255837,-1.012672963343486,8.235516564636352,406.34033203125,402.17560734771035,406.9182305297194,400.2925266411594
2024-11-29,404.6266174316406,409.6880791186242,403.520686441511,405.8421624440792,1962100.0,2024,11,29,399.38782958984376,390.96470642089844,390.30812072753906,62.1472332079298,4.590559751528076,341.8583942839286,391.79815673828125,11.474748384188667,414.7476535066586,368.8486599699039,67.58107273979299,0.5969747019811678,7.643401598127022,402.2254333496094,406.90824760428427,410.6146609255973,401.76709168077855
2024-12-02,401.039794921875,406.65917835166726,399.32607620661173,405.97169622480465,1548500.0,2024,12,2,402.6797607421875,392.8328582763672,391.79815673828125,55.64595787872275,4.6738488113659855,342.01107212194415,392.93797912597654,11.186030459667522,415.3100400453116,370.56591820664147,66.8621525412587,-0.8864524367015014,7.5473260994368,404.6266174316406,405.8421624440792,409.6880791186242,403.520686441511
2024-12-03,397.8016662597656,404.04875341115167,395.1513785696327,402.0460854393871,1716200.0,2024,12,3,403.6800964355469,394.6701232910156,392.93797912597654,55.94221215280407,4.4275282805138545,342.17013486413094,394.0708267211914,10.409526454950354,414.8898796310921,373.25177381129066,66.29154484552257,-0.8074332530366934,7.643400719173395,401.039794921875,405.97169622480465,406.65917835166726,399.32607620661173
2024-12-04,398.0507507324219,400.00358307967815,394.6830917296548,397.1141817645715,1193800.0,2024,12,4,402.4067687988281,396.14472045898435,394.0708267211914,63.26230194468263,4.203955933300165,342.28073913333435,394.87487945556643,10.04012737077895,414.9551341971243,374.79462471400853,65.92369297665178,0.06261524115729333,7.5010654799746215,397.8016662597656,402.0460854393871,404.04875341115167,395.1513785696327
2024-12-05,393.53729248046875,399.96371472973,392.7700855508611,399.0371189793787,1291400.0,2024,12,5,400.7488525390625,397.8564483642578,394.87487945556643,57.45017911143241,3.6208361319563664,342.39025081133144,393.7838790893555,8.807093296656484,411.39806568266846,376.1696924960425,65.28362472973632,-1.133890149346095,7.732360404430068,398.0507507324219,397.1141817645715,400.00358307967815,394.6830917296548
2024-12-06,393.58709716796875,398.27988472896067,391.30545319543285,396.6956960722209,1331000.0,2024,12,6,399.0112243652344,399.19952697753905,393.7838790893555,61.44050807909449,3.126685822419688,342.5027414100157,393.1272857666016,8.264804801672886,409.65689536994734,376.5976761632558,65.16835253660668,0.012655646225057104,7.782891005726587,393.53729248046875,399.0371189793787,399.96371472973,392.7700855508611
2024-12-09,397.8016662597656,408.2134781787424,396.9846541074318,401.06968446299175,1739800.0,2024,12,9,396.8033203125,399.7415405273438,393.1272857666016,64.30232379166267,3.0401042160323755,342.6611086845012,393.4207107543945,8.324140282770035,410.0689913199346,376.77243018885446,66.2071267933473,1.0708097704733133,8.587087612932278,393.58709716796875,396.6956960722209,398.27988472896067,391.30545319543285
2024-12-10,386.97137451171875,394.02550060163406,384.2014995983064,389.2928505344214,2251000.0,2024,12,10,396.15569458007815,399.9178955078125,393.4207107543945,55.009956608230254,2.0736696645624306,342.82468599214513,393.0147003173828,8.435639154850834,409.88597862708446,376.1434220076811,64.60547453158236,-2.7225355413606156,9.100920633487691,397.8016662597656,401.06968446299175,408.2134781787424,396.9846541074318
2024-12-11,387.4495849609375,389.92053730855133,386.0148423598853,389.05371998835477,1651600.0,2024,12,11,393.98963623046876,398.1982025146484,393.0147003173828,56.12839634463156,1.3310078761454633,342.9452313739681,392.8084548950195,8.522680948876701,409.85381679277293,375.7630929972661,64.18909367419351,0.12357773228630631,8.829772000811024,386.97137451171875,389.2928505344214,394.02550060163406,384.2014995983064
