Date,Close,High,Low,Open,Volume,Year,Month,Day,MA5,MA10,MA20,RSI,MACD,VWAP,SMA,Std_dev,Upper_band,Lower_band,Relative_Performance,ROC,ATR,Close_prev,Open_prev,High_prev,Low_prev
2024-08-28,162.26113891601562,165.0011948895807,160.9459047509701,164.44320708392877,16407400.0,2024,8,28,164.6245574951172,163.86431732177735,163.51558303833008,51.67076249873631,-2.170069425973992,157.42054161879915,163.08265533447266,3.148281177887145,169.37921769024695,156.78609297869838,29.338684916153397,-1.111244091775998,3.320095392508985,164.0845184326172,165.2403275821356,165.83816409495242,163.86532792843937
2024-08-29,161.19500732421875,165.36985884682494,159.67054097302747,163.71585770644296,19699800.0,2024,8,29,164.02672729492187,164.11142272949218,163.08265533447266,46.057585478344585,-2.2396424934052277,157.4366400025708,162.63527908325196,2.6954176951785747,168.0261144736091,157.2444436928948,29.14331089686046,-0.6570467820694259,3.3905543721403717,162.26113891601562,164.44320708392877,165.0011948895807,160.9459047509701
2024-08-30,162.7892303466797,163.06821666334946,161.10533887588517,162.03196874119254,22123800.0,2024,8,30,163.6241882324219,164.15924835205078,162.63527908325196,52.253025632649546,-2.1414538294196745,157.4621560530721,162.47187194824218,2.573336872605985,167.61854569345417,157.3251982030302,29.153240787448514,0.98900272962823,3.312979024023138,161.19500732421875,163.71585770644296,165.36985884682494,159.67054097302747
2024-09-03,156.79098510742188,161.26475469105404,155.91416233200027,161.1352199073359,38945300.0,2024,9,3,163.1778106689453,164.2010971069336,162.47187194824218,38.002829386278236,-2.5186138544495975,157.45657072477624,162.37771301269532,2.748126258245582,167.87396552918648,156.88146049620417,28.66902050083389,-3.684669573339594,3.6303994733242866,162.7892303466797,162.03196874119254,163.06821666334946,161.10533887588517
2024-09-04,155.88429260253906,158.425075150391,155.3960741138358,156.09353995742268,19353800.0,2024,9,4,161.42417602539064,163.2734634399414,162.37771301269532,42.30171896296813,-2.8577361951964804,157.4500953664229,162.2860466003418,2.935909755222677,168.15786611078715,156.41422708989643,28.561695691436274,-0.5782810180455233,3.3877073265702506,156.79098510742188,161.1352199073359,161.26475469105404,155.91416233200027
2024-09-05,156.67141723632812,158.87341724428614,155.41596373330302,155.73481389394826,18688700.0,2024,9,5,159.784130859375,162.2043441772461,162.2860466003418,41.982582230584946,-3.0280729734828356,157.44701088949066,162.20135345458985,3.076053097332035,168.35345964925392,156.04924725992578,28.775901376709623,0.5049415952356417,3.4901926905554865,155.88429260253906,156.09353995742268,158.425075150391,155.3960741138358
2024-09-06,150.374267578125,157.25928448946016,150.00561037278717,156.73120219936595,37912100.0,2024,9,6,158.6661865234375,161.3464569091797,162.20135345458985,29.919909606505314,-3.6293564850626012,157.39062969236844,161.64786224365236,4.058515512856509,169.76489326936536,153.53083121793935,28.092094168466225,-4.019335351198306,3.728613569643408,156.67141723632812,155.73481389394826,158.87341724428614,155.41596373330302
2024-09-09,148.36888122558594,153.04811005909767,146.8822936520537,152.16015223667844,39260500.0,2024,9,9,156.50203857421874,160.0631134033203,161.64786224365236,18.59793191464938,-4.219061207613294,157.3167636804972,160.9123977661133,5.007503893467841,170.92740555304897,150.8973899791776,27.41056437526992,-1.333596754841837,3.9035639618049367,150.374267578125,156.73120219936595,157.25928448946016,150.00561037278717
2024-09-10,148.31900024414062,150.92301391041104,147.9997269680091,150.10488755816476,31118800.0,2024,9,10,153.61796875,158.39788970947265,160.9123977661133,17.0723169097229,-4.636979217161581,157.25874789031224,160.2431900024414,5.737404476097674,171.71799895463676,148.76838105024603,27.282514754096155,-0.033619571053766784,3.972163677955661,148.36888122558594,152.16015223667844,153.04811005909767,146.8822936520537
2024-09-11,150.81326293945312,151.15247937146228,147.18161321895167,149.57610185215293,29607700.0,2024,9,11,151.92357177734374,156.6738739013672,160.2431900024414,25.01480132945251,-4.712592266416209,157.2194478549016,159.60553283691405,6.048862517230824,171.7032578713757,147.5078078024524,27.45961668271027,1.6816879099824211,4.077158665982629,148.31900024414062,150.10488755816476,150.92301391041104,147.9997269680091
2024-09-12,154.33517456054688,154.46488123819847,152.29984538660895,153.4472166512295,29695000.0,2024,9,12,150.90936584472655,155.34674835205078,159.60553283691405,35.392843505697456,-4.437178289461059,157.2019169365472,159.33278732299806,6.162026460539804,171.65684024407767,147.00873440191845,27.866151138558926,2.335279770790244,4.0333798077460035,150.81326293945312,149.57610185215293,151.15247937146228,147.18161321895167
2024-09-13,157.0988311767578,158.0167190902818,154.8539921377882,155.07347350460154,29591200.0,2024,9,13,150.4421173095703,154.5541519165039,159.33278732299806,37.352963386086664,-3.9503693376820763,157.20129631956434,159.1518913269043,6.172355896765843,171.49660312043596,146.80717953337262,28.21777242149443,1.7906848675813158,4.126962406191355,154.33517456054688,153.4472166512295,154.46488123819847,152.29984538660895
2024-09-16,157.6974334716797,157.88700007819574,156.2407910010188,156.949153850456,18379800.0,2024,9,16,151.7870300292969,154.1445343017578,159.1518913269043,37.47386468177636,-3.4761961087710915,157.20314466847648,158.9182258605957,6.132416115538297,171.18305809167228,146.65339362951912,28.28351917788335,0.3810354860300347,4.024632860920704,157.0988311767578,155.07347350460154,158.0167190902818,154.8539921377882
2024-09-17,158.95455932617188,160.18173369132347,158.01671306098063,158.65524442097214,20715600.0,2024,9,17,153.65274047851562,153.6353546142578,158.9182258605957,41.76935479685401,-2.9647945523284136,157.21046799109106,158.5625877380371,5.897752466998181,170.35809267203348,146.76708280404074,28.497343246975777,0.7971758492302694,4.0611660075729,157.6974334716797,156.949153850456,157.88700007819574,156.2407910010188
2024-09-18,159.4434356689453,160.1318554271487,158.23621961441162,159.4933240269204,23677300.0,2024,9,18,155.77985229492188,153.85171203613282,158.5625877380371,45.27694894497954,-2.491338302104168,157.2210889970829,158.20598526000975,5.595638618366764,169.39726249674328,147.01470802327623,28.67001902941531,0.30755729489349015,3.906904984296221,158.95455932617188,158.65524442097214,160.18173369132347,158.01671306098063
2024-09-19,161.76808166503906,163.41429079540828,160.96991366518583,163.3344876968325,26587700.0,2024,9,19,157.50588684082032,154.20762634277344,158.20598526000975,50.921703432220674,-1.906563629993883,157.2452459760149,158.0318748474121,5.416214804604064,168.86430445662023,147.19944523820396,28.599980598171953,1.4579753542945717,3.7834433594866135,159.4434356689453,159.4933240269204,160.1318554271487,158.23621961441162
2024-09-20,163.21475219726562,163.35443045510996,161.68826294232812,163.12496229374892,40896400.0,2024,9,20,158.99246826171876,154.71729278564453,158.0318748474121,50.687651372319074,-1.31127569765016,157.29363273131676,158.03222732543946,5.416569584529167,168.8653664944978,147.19908815638112,28.905712144513075,0.8942867575212343,3.7622497684378664,161.76808166503906,163.3344876968325,163.41429079540828,160.96991366518583
2024-09-23,161.47874450683594,165.1103942398001,161.29914948564644,163.97300985155823,24150900.0,2024,9,23,160.2156524658203,156.0013412475586,158.03222732543946,58.78581695282861,-0.9684236496356675,157.31357017685784,157.85510864257813,5.23073789797026,168.31658443851865,147.39363284663762,28.526977229249194,-1.0636340570069902,3.5434052498288833,163.21475219726562,163.12496229374892,163.35443045510996,161.68826294232812
2024-09-24,161.917724609375,162.84559924653018,160.32140390143587,162.65603264196153,23332100.0,2024,9,24,160.97191467285157,157.31232757568358,157.85510864257813,61.50966660980825,-0.6537528499957261,157.33466319078286,157.67303695678712,5.007054103930655,167.68714516464843,147.6589287489258,28.522916625899576,0.27185008397219157,3.50734770043882,161.47874450683594,163.97300985155823,165.1103942398001,161.29914948564644
2024-09-25,161.11956787109375,162.43653204188453,160.93000127122684,161.09960948590057,18869200.0,2024,9,25,161.56454772949218,158.67220001220704,157.67303695678712,58.48193710574707,-0.46343634677890577,157.3486345054439,157.52478942871093,4.848619766874696,167.2220289624603,147.82754989496155,28.445048592231494,-0.49293969527227643,3.36799607612986,161.917724609375,162.65603264196153,162.84559924653018,160.32140390143587
2024-09-26,162.35671997070312,163.70362938299246,161.90775524120266,163.26463623457852,20319300.0,2024,9,26,161.89977416992187,159.70283050537108,157.52478942871093,78.31216271952975,-0.21035645344329623,157.36846284800654,157.52956848144532,4.8535784343029205,167.23672535005116,147.8224116128395,28.55027158178155,0.7678472056225738,3.0344523186459833,161.11956787109375,161.09960948590057,162.43653204188453,160.93000127122684
2024-09-27,163.5739288330078,165.31991468714682,162.25696456225583,162.4365443712631,21101300.0,2024,9,27,162.0175018310547,160.5049850463867,157.52956848144532,87.3164096964141,0.08742202127351106,157.39387301672545,157.64851455688478,4.975747156340904,167.60000886956658,147.69702024420297,28.806095402087585,0.7497126466488924,2.812819012777914,162.35671997070312,163.26463623457852,163.70362938299246,161.90775524120266
2024-09-30,165.46957397460938,165.76887364583845,162.88550343062403,162.9453785886578,20413900.0,2024,9,30,162.08933715820314,161.15249481201172,157.64851455688478,88.59455628518725,0.4709475381591801,157.42573795846084,157.78253173828125,5.154384617916142,168.09130097411352,147.47376250244898,29.02362118573338,1.1588919793794394,2.8099678179788055,163.5739288330078,162.4365443712631,165.31991468714682,162.25696456225583
2024-10-01,166.60696411132812,168.7719847422779,164.2024885113937,167.30535540779766,28338100.0,2024,10,1,162.88750305175782,161.9297088623047,157.78253173828125,87.85274287712092,0.8567955461906536,157.47575361797027,158.27333068847656,5.510065931374827,169.2934625512262,147.2531988257269,29.487282941269754,0.6873711640142943,2.8527271092912048,165.46957397460938,162.9453785886578,165.76887364583845,162.88550343062403
2024-10-02,165.47955322265625,167.13574919120185,164.3521403294987,166.03826626655388,17760200.0,2024,10,2,163.82535095214843,162.6949493408203,158.27333068847656,80.17290099546554,1.0593981534301804,157.50298680221127,158.75309371948242,5.705373246296284,170.163840212075,147.34234722688984,29.275386887922362,-0.6766889335541371,2.7907264352167624,166.60696411132812,167.30535540779766,168.7719847422779,164.2024885113937
2024-10-03,165.47955322265625,166.25776285148348,163.54400073216186,164.0328822574666,15073100.0,2024,10,3,164.69734802246094,163.2985610961914,158.75309371948242,76.68361561609416,1.2060594764419932,157.5259546664817,159.19350051879883,5.873701922445917,170.94090436369066,147.446096673907,29.329005839261136,0.0,2.7215991201872396,165.47955322265625,166.03826626655388,167.13574919120185,164.3521403294987
2024-10-04,166.6768035888672,167.84411807380985,165.10042588796134,167.67450983826666,19047400.0,2024,10,4,165.32191467285156,163.66970825195312,159.19350051879883,77.53982115346096,1.4027279555770633,157.55913049410483,160.00862731933594,5.714429714875105,171.43748674908616,148.57976788958572,29.275171086923642,0.723503504145917,2.7999907708066383,165.47955322265625,164.0328822574666,166.25776285148348,163.54400073216186
2024-10-07,162.6061553955078,168.09353960289477,162.37668722767793,167.3352883566198,22463100.0,2024,10,7,165.94248962402344,164.0159133911133,160.00862731933594,59.55112951981539,1.216103370180349,157.58061755015066,160.72049102783203,5.034449201821812,170.78938943147566,150.6515926241884,28.820751435850728,-2.4422403752115573,3.03088735334757,166.6768035888672,167.67450983826666,167.84411807380985,165.10042588796134
2024-10-08,164.00294494628906,164.35213297119705,162.49639888774195,163.5639517960843,23072700.0,2024,10,8,165.36980590820312,164.12865447998047,160.72049102783203,61.385135907459485,1.1674536065252425,157.6085795127299,161.50468826293945,4.143772248787273,169.792232760514,153.2171437653649,28.79598246622343,0.8590016456534677,3.028037229827429,162.6061553955078,167.3352883566198,168.09353960289477,162.37668722767793
2024-10-09,161.4887237548828,164.46188392429227,159.37359151374716,163.07507293573457,31181800.0,2024,10,9,164.8490020751953,164.33717651367186,161.50468826293945,49.308982920086905,0.9154687267798636,157.63127700677143,162.03846130371093,3.294664960071344,168.62779122385362,155.44913138356824,28.159486196022748,-1.5330341733983288,3.107854178690439,164.00294494628906,163.5639517960843,164.35213297119705,162.49639888774195
2024-10-10,161.70822143554688,162.69595604624766,160.0320671165202,160.50099024469034,14144100.0,2024,10,10,164.05083618164062,164.37409210205078,162.03846130371093,46.03259690265131,0.7251217701459609,157.6420661791991,162.40711364746093,2.755777352317621,167.91866835209618,156.8955589428257,28.247194180972073,0.1359213668672199,3.179119994186554,161.4887237548828,163.07507293573457,164.46188392429227,159.37359151374716
2024-10-11,162.8655548095703,163.52402928799188,160.87014254138842,161.75810039177787,15344300.0,2024,10,11,163.29656982421875,164.30924224853516,162.40711364746093,53.766933086642034,0.660048933444358,157.65701960529546,162.69544982910156,2.4565853272685185,167.6086204836386,157.78227917456454,28.28001064478981,0.715692352404429,3.0964515650758266,161.70822143554688,160.50099024469034,162.69595604624766,160.0320671165202
2024-10-14,164.5816192626953,165.84869515872447,163.02518482340258,163.26463978878337,19016100.0,2024,10,14,162.53432006835936,164.2384048461914,162.69544982910156,56.76638546549349,0.7384380470078327,157.6814995848028,163.03965911865234,2.1869142506686514,167.41348761998964,158.66583061731504,28.346162579353855,1.053669362518983,3.1292333510801007,162.8655548095703,161.75810039177787,163.52402928799188,160.87014254138842
2024-10-15,165.08047485351562,167.29536861569628,164.25237687914083,165.40970450318616,20247200.0,2024,10,15,162.92941284179688,164.149609375,163.03965911865234,60.21617605155985,0.8312335187596886,157.70924554901092,163.34595489501953,2.006172466644273,167.35829982830808,159.33360996173099,28.654721789436817,0.3031052878536,3.238980562929941,164.5816192626953,163.26463978878337,165.84869515872447,163.02518482340258
2024-10-16,164.78115844726562,165.41968980167007,163.36441748042412,164.1525986742248,16406000.0,2024,10,16,163.1449188232422,163.99696044921876,163.34595489501953,56.57113741786492,0.8705866848044934,157.73066879428313,163.61284103393555,1.8046055124553604,167.22205205884626,160.00363000902485,28.478982443245087,-0.1813154502466774,3.2012099064547437,165.08047485351562,165.40970450318616,167.29536861569628,164.25237687914083
2024-10-17,162.55625915527344,165.9883708197769,162.3866509330354,165.3498394792033,21453400.0,2024,10,17,163.80340576171875,163.9271209716797,163.61284103393555,47.3845982506996,0.7140128778167707,157.7497091581757,163.65224990844726,1.7704829404413251,167.1932157893299,160.1112840275646,28.0920458696233,-1.3502146197765796,3.239693460872636,164.78115844726562,164.1525986742248,165.41968980167007,163.36441748042412
2024-10-18,163.04515075683594,164.3322003226238,162.7059342913527,162.81568258592537,19757700.0,2024,10,18,163.97301330566407,163.6347915649414,163.65224990844726,43.283613635422135,0.6222040926625709,157.76888224052814,163.64376983642578,1.7730929548709904,167.18995574616775,160.0975839266838,28.068566111862093,0.3007522467009416,3.160591386025203,162.55625915527344,165.3498394792033,165.9883708197769,162.3866509330354
2024-10-21,163.69366455078125,164.12267091200812,162.24697837282997,162.57622324771475,20946500.0,2024,10,21,164.0089324951172,163.2716262817383,163.64376983642578,41.704582583125365,0.5949167819571528,157.79153772593065,163.75451583862304,1.6983455598154376,167.1512069582539,160.35782471899216,28.226562526311533,0.3977510468327283,2.9681768366176278,163.04515075683594,162.81568258592537,164.3322003226238,162.7059342913527
2024-10-22,164.76119995117188,165.38975972379467,162.60615092256947,162.60615092256947,16568100.0,2024,10,22,163.8313415527344,163.38037719726563,163.75451583862304,47.947540606242384,0.6519176755159322,157.81255432205378,163.89668960571288,1.654952987915481,167.20659558154384,160.58678362988192,28.42573940476955,0.6521543783140515,2.968176832297774,163.69366455078125,162.57622324771475,164.12267091200812,162.24697837282997
2024-10-23,162.4066162109375,165.43965162521155,161.5585598399715,164.38207025094962,18280500.0,2024,10,23,163.76748657226562,163.4562026977539,163.89668960571288,42.26132012683891,0.5013171920402613,157.82778854505406,163.96104202270507,1.563794430114172,167.08863088293342,160.83345316247673,28.27789613651505,-1.4290887301938615,3.0515575227205187,164.76119995117188,162.60615092256947,165.38975972379467,162.60615092256947
2024-10-24,162.34674072265625,162.95534206352698,160.64065656258018,162.45648900457678,22412500.0,2024,10,24,163.292578125,163.54799194335936,163.96104202270507,38.43282334900488,0.37283595159624383,157.84608644937975,163.96054306030274,1.5643347641964218,167.08921258869557,160.8318735319099,28.206472786086543,-0.036867641034699083,3.0209141880846824,162.4066162109375,164.38207025094962,165.43965162521155,161.5585598399715
2024-10-25,164.89089965820312,165.21015770980458,163.04513719135548,163.29456372883286,19828900.0,2024,10,25,163.25067443847655,163.61184387207032,163.96054306030274,56.64535473580218,0.470878017883507,157.87123357670686,164.0263916015625,1.5748866971073023,167.1761649957771,160.8766182073479,28.658395576022006,1.5671142667983418,2.817097374651218,162.34674072265625,162.45648900457678,162.95534206352698,160.64065656258018
2024-10-28,166.3375701904297,168.3629124526984,163.5739198981752,168.3629124526984,32138600.0,2024,10,28,163.61982421875,163.8143783569336,164.0263916015625,56.77079092424956,0.6577293884242295,157.9199345179715,164.0697914123535,1.6278205368240488,167.3254324860016,160.81415033870542,28.820730707946623,0.8773501358930735,3.026615836870367,164.89089965820312,163.29456372883286,165.21015770980458,163.04513719135548
2024-10-29,169.290771484375,169.98917796535144,166.70671622088258,167.34524754513916,42169000.0,2024,10,29,164.1486053466797,163.98997344970704,164.0697914123535,72.06536646076381,1.0322104299497994,158.0051140081628,164.20398178100587,1.930468184408551,168.06491814982297,160.34304541218876,29.285031392355076,1.7754264959890742,2.923995505754413,166.3375701904297,168.3629124526984,168.3629124526984,163.5739198981752
2024-10-30,174.059814453125,181.6024702004282,173.660722875302,180.26553244445503,68890800.0,2024,10,30,165.0545196533203,164.41100311279297,164.20398178100587,77.7826819952828,1.6942806516726705,158.19921604751562,164.63299484252929,2.9257185516702626,170.4844319458698,158.78155773918877,30.201375616448132,2.817072027573686,3.6131247762062526,169.290771484375,167.34524754513916,169.98917796535144,166.70671622088258
2024-10-31,170.71751403808594,176.41442332366287,170.60776574356834,172.73288489023227,44769000.0,2024,10,31,167.38515930175782,165.3388687133789,164.63299484252929,66.0809130057063,1.9270663404077482,158.29680272349088,164.89489288330077,3.224655452040363,171.3442037873815,158.44558197922004,30.213729971777475,-1.9202022164278243,3.8383226928841867,174.059814453125,180.26553244445503,181.6024702004282,173.660722875302
2024-11-01,170.89707946777344,171.924730806551,168.49261922011235,169.67989197256162,31796500.0,2024,11,1,169.05931396484374,166.15499420166014,164.89489288330077,63.802829865256584,2.1018117280765978,158.36618193223148,165.10590667724608,3.4757063236019654,172.05731932445002,158.15449403004214,30.118395816951843,0.10518278144997506,3.870392066975936,170.71751403808594,172.73288489023227,176.41442332366287,170.60776574356834
2024-11-04,168.85179138183594,170.33836377636248,167.6246018774653,169.54019582543023,21492700.0,2024,11,4,170.26054992675782,166.9401870727539,165.10590667724608,57.72056319936825,2.0516113528354936,158.40506327094442,165.4181884765625,3.519589179199681,172.45736683496187,158.37901011816314,29.822177869023434,-1.1967952245334756,3.886783913672557,170.89707946777344,169.67989197256162,171.924730806551,168.49261922011235
2024-11-05,169.3506622314453,170.1388434605921,168.45271748343447,169.04136050984187,18242100.0,2024,11,5,170.76339416503907,167.45599975585938,165.4181884765625,59.278783976640305,2.0286963533665983,158.43940374069007,165.68557434082032,3.6084271496421323,172.90242864010457,158.46872004153607,29.55293620554717,0.29544895291115925,3.8604163176662496,168.85179138183594,169.54019582543023,170.33836377636248,167.6246018774653
2024-11-06,176.10511779785156,176.53413938489027,173.1020275837351,173.40134249175,33695500.0,2024,11,6,170.77537231445314,167.91494598388672,165.68557434082032,73.23753983108688,2.52644092770268,158.5411891289219,166.41639404296876,4.152776912802024,174.7219478685728,158.1108402173647,29.98601822956397,3.9884435510356475,4.116256122430784,169.3506622314453,169.04136050984187,170.1388434605921,168.45271748343447
2024-11-07,180.3354034423828,180.66464832946426,176.78357165271254,177.00306824410018,25352900.0,2024,11,7,171.18443298339844,169.28479614257813,166.41639404296876,76.28149463484871,3.225079082342262,158.6352637567068,167.34775314331054,5.036126871998495,177.42000688730752,157.27549939931356,30.470722588428423,2.402136688263168,4.315083934163807,176.10511779785156,173.40134249175,176.53413938489027,173.1020275837351
2024-11-08,177.94090270996094,180.48504128160124,177.6715177795822,180.23561473741785,22006200.0,2024,11,8,173.1080108642578,171.0836624145508,167.34775314331054,70.56452127994629,3.5446778164981083,158.7073261620109,168.10152053833008,5.4417988205768255,178.98511817948372,157.21792289717644,29.936454248845877,-1.327804017798928,4.382071860081014,180.3354034423828,177.00306824410018,180.66464832946426,176.78357165271254
2024-11-11,179.9363250732422,180.13586327493155,178.06063248502642,178.17038077952392,17450400.0,2024,11,11,174.51677551269532,172.38866271972657,168.10152053833008,71.33242013402837,3.9138594882893756,158.76997756873226,168.86925582885743,5.975982004887022,180.82121983863146,156.9172918190834,30.243344354905638,1.1213961112323645,4.340025557491401,177.94090270996094,180.23561473741785,180.48504128160124,177.6715177795822
2024-11-12,181.20338439941406,182.07139909398467,178.9785039683493,179.40752552521292,25134900.0,2024,11,12,176.73368225097656,173.7485382080078,168.86925582885743,77.25694298470567,4.259577958153358,158.86493438019025,169.67540130615234,6.502280220436792,182.6799617470259,156.67084086527876,30.551208048428546,0.7041709480596126,4.283725796091068,179.9363250732422,178.17038077952392,180.13586327493155,178.06063248502642
2024-11-13,178.46969604492188,180.54492683890805,178.130464355215,180.04607372180914,23184000.0,2024,11,13,179.1042266845703,174.9397994995117,169.67540130615234,71.69717095736354,4.263825802752223,158.94117937757264,170.35982818603514,6.67804934073705,183.71592686750924,157.00372950456105,30.075695098296762,-1.5086298545431753,4.337885406323372,181.20338439941406,179.40752552521292,182.07139909398467,178.9785039683493
2024-11-14,175.17724609375,178.40981947170926,173.9201418364374,177.8710496301556,31007500.0,2024,11,14,179.57714233398437,175.38078765869142,170.35982818603514,63.569374854569126,3.9559176985381725,159.02519419203088,170.990877532959,6.495657971063208,183.9821934750854,157.99956159083257,29.71190435225323,-1.844822972267035,4.458323779275953,178.46969604492188,180.04607372180914,180.54492683890805,178.130464355215
2024-11-15,172.09434509277344,173.7405542062273,170.8272539769183,173.3314910172349,32504600.0,2024,11,15,178.5455108642578,175.8267608642578,170.990877532959,57.27986323097525,3.4236680475969763,159.09570424862653,171.44333724975587,6.222482783431766,183.88830281661942,158.99837168289233,29.567732446872657,-1.7598752519072502,4.4269666051551315,175.17724609375,177.8710496301556,178.40981947170926,173.9201418364374
2024-11-18,174.89788818359375,175.03756643328137,172.5033843297936,173.02219578168507,20206600.0,2024,11,18,177.3761993408203,175.9464874267578,171.44333724975587,57.117549939529454,3.191291638319882,159.1485262767445,172.0035484313965,5.987998135149553,183.9795447016956,160.0275521610974,29.926793622055154,1.629073337249376,4.376367574125573,172.09434509277344,173.3314910172349,173.7405542062273,170.8272539769183
2024-11-19,177.71142578125,178.45970544097182,173.16188788594766,173.32152453373092,23434900.0,2024,11,19,176.36851196289064,176.55109710693358,172.0035484313965,54.87741647257167,3.1973040988039543,159.22021209338507,172.65105972290038,5.8624996758792225,184.37605907465883,160.92606037114194,30.297465464545514,1.6086744253325902,3.875376062623498,174.89788818359375,173.02219578168507,175.03756643328137,172.5033843297936
2024-11-20,175.57632446289062,177.27242187746617,173.38137397204065,176.9332054393086,18997100.0,2024,11,20,175.6701202392578,177.38717346191407,172.65105972290038,56.70612357849185,2.9952567293561856,159.27125486923902,173.30954513549804,5.370218248535406,184.04998163256886,162.56910863842722,29.92332041383988,-1.2014429060895226,3.7699042218459846,177.71142578125,173.32152453373092,178.45970544097182,173.16188788594766
2024-11-21,167.24549865722656,173.73058909215166,163.32450529327863,173.50110570024947,59734400.0,2024,11,21,175.09144592285156,177.33429412841798,173.30954513549804,45.88581437185045,2.138256227720433,159.34874386782428,173.55448303222656,4.938225359550731,183.430933751328,163.6780323131251,28.35130524735261,-4.744845770720552,4.399883334929795,175.57632446289062,176.9332054393086,177.27242187746617,173.38137397204065
2024-11-22,164.38206481933594,166.0781775052239,163.52403689515066,165.4695761261647,38604600.0,2024,11,22,173.50509643554688,176.02530364990236,173.55448303222656,45.05518286815869,1.2140274233852324,159.38015624763278,173.5290412902832,4.986286233689457,183.5016137576621,163.5564688229043,27.77979687144144,-1.7121141441057808,4.431953632913206,167.24549865722656,173.50110570024947,173.73058909215166,163.32450529327863
2024-11-25,167.2654266357422,168.2431896044489,165.2301128286344,165.70900750846198,33135300.0,2024,11,25,171.96264038085937,174.66941986083984,173.5290412902832,47.808731848735185,0.7060932352759437,159.42217029059893,173.57543411254883,4.919726799019038,183.41488771058692,163.73598051451074,28.171511529292758,1.7540610769035014,4.5873106906243,164.38206481933594,165.4695761261647,166.0781775052239,163.52403689515066
2024-11-26,168.73207092285156,169.43047745533647,167.19561004372002,167.24549839943876,20486700.0,2024,11,26,170.43614807128907,173.40233001708984,173.57543411254883,41.28332163172178,0.41708971780565207,159.45273890125657,173.54749908447266,4.946847744813218,183.4411945740991,163.65380359484624,28.270915547107194,0.8768364847466792,4.233838566207979,167.2654266357422,165.70900750846198,168.2431896044489,165.2301128286344
2024-11-27,168.84181213378906,169.09123867813173,167.6345961844918,168.61234397565445,19266500.0,2024,11,27,168.64027709960936,172.1551986694336,173.54749908447266,34.94508033485046,0.1946635859842445,159.48164205373823,173.28659896850587,5.054827785225957,183.39625453895778,163.17694339805396,28.375281939375686,0.06503873883445532,4.01220370635278,168.73207092285156,167.24549839943876,169.43047745533647,167.19561004372002
2024-11-29,168.5624542236328,169.0413489221372,166.7765668794217,168.1134894922982,14257200.0,2024,11,29,167.29337463378906,171.19241027832032,173.28659896850587,36.99499288203819,-0.004105251848216085,159.50228113672551,173.1788459777832,5.134811670190475,183.44846931816414,162.90922263740225,28.153440701438548,-0.16545540860156693,3.973007887831098,168.84181213378906,168.61234397565445,169.09123867813173,167.6345961844918
2024-12-02,171.0966339111328,171.6852768885628,168.18333376692627,168.38287195306333,23789100.0,2024,12,2,167.5567657470703,170.5309310913086,173.1788459777832,37.922541553672026,0.04236774488529704,159.54608496818292,173.18882369995117,5.130336423069876,183.44949654609093,162.92815085381142,28.525571229385406,1.5034069711264975,4.066363784735807,168.5624542236328,168.1134894922982,169.0413489221372,166.7765668794217
2024-12-03,170.94696044921875,172.28388297677475,170.4580942007859,171.0966254993042,22248700.0,2024,12,3,168.8996795654297,170.43115997314453,173.18882369995117,35.545553660786666,0.06635562576443021,159.58622692969425,173.2935821533203,5.057996791424935,183.40957573617018,163.17758857047042,28.48740730870923,-0.08747890504485767,3.9758561883324837,171.0966339111328,168.38287195306333,171.6852768885628,168.18333376692627
2024-12-04,173.9700164794922,174.50878632573773,170.6676115592613,170.75740145903967,31615100.0,2024,12,4,169.635986328125,170.03606719970702,173.2935821533203,43.70987496581814,0.3255488268652016,159.6578340437737,173.52454986572266,4.9732300395697076,183.4710099448621,163.57808978658323,28.812270627386976,1.7684175385917156,4.03073152563801,170.94696044921875,171.0966254993042,172.28388297677475,170.4580942007859
2024-12-05,172.24398803710938,175.65614122166315,171.93470156837253,174.95774996584004,21356200.0,2024,12,5,170.68357543945314,169.66192626953125,173.52454986572266,45.711784750930434,0.3872215864336397,159.70001799715945,173.33149337768555,4.942630958764435,183.21675529521443,163.44623146015667,28.573434060320768,-0.9921413340707952,3.971580485981306,173.9700164794922,170.75740145903967,174.50878632573773,170.6676115592613
2024-12-06,174.30926513671875,174.6784115765489,171.4657962428472,171.6354044780067,21462400.0,2024,12,6,171.3640106201172,169.3286926269531,173.33149337768555,53.33735528669983,0.5958793679853613,159.74906088215383,173.03018646240236,4.669317426566087,182.36882131553452,163.6915516092702,28.861331386528484,1.1990416171532292,3.8903392871863076,172.24398803710938,174.95774996584004,175.65614122166315,171.93470156837253
2024-12-09,175.1682586669922,176.05723424799297,173.45023604553785,173.75989224042516,25389600.0,2024,12,9,172.51337280273438,170.03506927490236,173.03018646240236,50.43274216245549,0.8210907392173681,159.81005195278274,172.8915542602539,4.5556201282718325,182.00279451679756,163.78031400371026,29.153691639296152,0.49279854952040125,3.8663233487539634,174.30926513671875,171.6354044780067,174.6784115765489,171.4657962428472
