Date,Close,High,Low,Open,Volume,Year,Month,Day,MA5,MA10,MA20,RSI,MACD,VWAP,SMA,Std_dev,Upper_band,Lower_band,Relative_Performance,ROC,ATR,Close_prev,Open_prev,High_prev,Low_prev
2024-08-28,495.4464416503906,500.40750966955306,490.66257716160374,498.6652435976346,1568100.0,2024,8,28,495.8618469238281,494.4089599609375,485.19310607910154,65.76299224475687,6.390141559415383,421.90854469469207,484.9125701904297,14.146517739317959,513.2056056690656,456.61953471179373,89.5824295423793,-0.7747554006340862,8.269838297380021,499.3149108886719,499.8858132623505,503.4688151841022,498.6553917298129
2024-08-29,502.11041259765625,505.2012157904246,493.2907596814636,498.0746240627481,1566300.0,2024,8,29,497.2143249511719,494.8647064208984,484.9125701904297,67.10932704215531,6.660881822517467,422.23874891446656,485.4037551879883,14.579939122125813,514.56363343224,456.24387694373667,90.77923753216528,1.3450436590213721,8.431549964198236,495.4464416503906,498.6652435976346,500.40750966955306,490.66257716160374
2024-08-30,505.22943115234375,506.16018450609874,500.1994287492721,502.8332292758611,1838900.0,2024,8,30,499.6456359863281,495.9553527832031,485.4037551879883,74.62254020913755,7.0459033740679615,422.6379727251516,487.5018020629883,14.242208362342728,515.9862187876738,459.01738533830286,90.47942070813004,0.6211818110983369,8.216093185313781,502.11041259765625,498.0746240627481,505.2012157904246,493.2907596814636
2024-09-03,482.66363525390625,504.6848256129703,480.62390701430843,502.4767567905335,2373600.0,2024,9,3,500.40330810546874,496.84210815429685,487.5018020629883,48.904794602721616,5.4671427701474045,423.0083848502715,489.04346160888673,11.601717873168647,512.2468973552241,465.84002586254945,88.25439577805317,-4.466445243890227,9.42732368411142,505.22943115234375,502.8332292758611,506.16018450609874,500.1994287492721
2024-09-04,485.8123779296875,491.31766807027896,481.91114301618404,481.91114301618404,1509400.0,2024,9,4,496.9529663085938,495.4309417724609,489.04346160888673,46.27961214034014,4.419100199671959,423.25387349159246,490.1913269042969,9.882609799130975,509.9565465025588,470.42610730603496,89.01233774040142,0.6523679112732106,9.329325157234043,482.66363525390625,502.4767567905335,504.6848256129703,480.62390701430843
2024-09-05,483.07952880859375,490.8918797516465,478.31685903135195,488.72342575292544,1828300.0,2024,9,5,494.25245971679686,495.0571533203125,490.1913269042969,44.24979577801557,3.3296190513242436,423.53579184248525,491.065234375,8.227973532790518,507.521181440581,474.60928730941896,88.72740875979098,-0.5625318014209291,9.61936156942176,485.8123779296875,481.91114301618404,491.31766807027896,481.91114301618404
2024-09-06,474.890869140625,490.5354233765702,472.36597191936875,481.8121116743324,1995600.0,2024,9,6,491.7790771484375,494.4967010498047,491.065234375,35.428635809715374,1.7848661661275287,423.79858691650014,490.9017028808594,8.525072231180335,507.95184734322004,473.8515584184987,88.71650203524504,-1.6950955649402522,10.361028764852632,483.07952880859375,488.72342575292544,490.8918797516465,478.31685903135195
2024-09-09,483.76275634765625,489.4165647346232,478.63373185345785,480.75265975767894,1714200.0,2024,9,9,486.3351684570313,492.9904022216797,490.9017028808594,42.078450271071034,1.2619782279601282,424.0610141085907,490.9607818603516,8.46828097423516,507.8973438088219,474.02421991188123,89.37325715265115,1.8681949440481072,10.982343483178264,474.890869140625,481.8121116743324,490.5354233765702,472.36597191936875
2024-09-10,462.53369140625,484.3865414701091,457.0284012983468,484.31722298112766,3583100.0,2024,9,10,482.0418334960938,491.2225708007812,490.9607818603516,35.94904523298982,-0.8555599893254566,424.40976241015306,490.1926803588867,10.229287004952429,510.65125436879157,469.73410634898187,85.08068581426467,-4.38832147842112,12.361362333345312,483.76275634765625,480.75265975767894,489.4165647346232,478.63373185345785
2024-09-11,466.533935546875,467.2468523147514,452.9786358999989,459.41467914263575,2426500.0,2024,9,11,478.0158447265625,487.4844055175781,490.1926803588867,38.843710968013255,-2.185742137071088,424.6667750988594,489.307633972168,11.463219028887007,512.234072029942,466.38119591439397,84.94506908677259,0.8648546505797272,12.905929485464586,462.53369140625,484.31722298112766,484.3865414701091,457.0284012983468
2024-09-12,469.3955078125,469.672751557747,460.82071382530745,466.66265502556377,1482200.0,2024,9,12,474.16015625,484.20630798339846,489.307633972168,39.80884088227285,-2.974725324091821,424.83285638984466,488.2329605102539,12.28519879849411,512.8033581072422,463.6625629132657,84.75220377796806,0.6133685135403244,13.192996508082908,466.533935546875,459.41467914263575,467.2468523147514,452.9786358999989
2024-09-13,474.2769775390625,477.3563924675306,470.8213269957384,471.3064959807297,1794500.0,2024,9,13,471.42335205078126,481.60121459960936,488.2329605102539,35.59054898866589,-3.1695695485664146,425.0541339992759,487.38661193847656,12.64747249763398,512.6815569337446,462.0916669432086,85.18866573802659,1.0399481131192267,12.72878107844653,469.3955078125,466.66265502556377,469.672751557747,460.82071382530745
2024-09-16,480.38629150390625,482.5844491127319,474.7720679430876,476.6929818092371,1500300.0,2024,9,16,471.3005737304687,478.81787109375,487.38661193847656,40.12102488608569,-2.79875214834027,425.2603931076012,486.58783264160155,12.554933563776517,511.6976997691546,461.4779655140485,86.15875724434689,1.2881320945713703,12.747038238521785,474.2769775390625,471.3064959807297,477.3563924675306,470.8213269957384
2024-09-17,480.614013671875,484.9113065628003,477.0593109294909,483.1983180406985,1444900.0,2024,9,17,470.6252807617187,476.33355712890625,486.58783264160155,40.504149072172936,-2.458165212845472,425.4584021017675,485.779768371582,12.383655319865658,510.5470790113133,461.0124577318507,86.16438921270405,0.0474039688467931,12.964079108451793,480.38629150390625,476.6929818092371,482.5844491127319,474.7720679430876
2024-09-18,479.8119812011719,488.1392349690574,477.02963250101925,480.62392009616417,1699500.0,2024,9,18,474.24134521484376,476.12859497070315,485.779768371582,41.806039645006756,-2.227290116170934,425.6861356208878,485.29285430908203,12.4189999058433,510.1308541207686,460.45485449739544,86.27648152377557,-0.16687663028708277,13.061555534172422,480.614013671875,483.1983180406985,484.9113065628003,477.0593109294909
2024-09-19,498.8725891113281,501.42722031602955,488.60462878530825,489.87203311237397,3060700.0,2024,9,19,476.89695434570314,475.52855529785154,485.29285430908203,48.49821238340292,-0.5005185106593331,426.23424137558106,485.80228118896486,12.769450135433978,511.3411814598328,460.2633809180969,88.19877334693835,3.9725160389783243,13.754754320307898,479.8119812011719,480.62392009616417,488.1392349690574,477.02963250101925
2024-09-20,493.52569580078125,497.1100720126027,490.6047404263443,495.2683879681069,4452600.0,2024,9,20,482.79237060546876,477.107861328125,485.80228118896486,44.68141877648834,0.431536340802154,426.959479208764,485.98087310791016,12.855258856415364,511.6913908207409,460.27035539507943,87.40454834313014,-1.0717953696497196,13.919546672319127,498.8725891113281,489.87203311237397,501.42722031602955,488.60462878530825
2024-09-23,492.5157470703125,496.46647786908704,490.3472931176901,493.30786339809106,953200.0,2024,9,23,486.6421142578125,478.9713439941406,485.98087310791016,55.56798888451193,1.0762952420431589,427.11038442299105,485.53460693359375,12.438479615221707,510.41156616403714,460.65764770315036,87.00826566760108,-0.20463954340412815,12.599093858987812,493.52569580078125,495.2683879681069,497.1100720126027,490.6047404263443
2024-09-24,493.1197204589844,494.6445760871296,489.23830822754246,492.69395869689004,1035400.0,2024,9,24,489.06800537109376,479.8466430664063,485.53460693359375,54.25210192670843,1.617362967843519,427.2750242686366,485.19482574462893,12.113539715338488,509.4219051753059,460.967746313952,86.86641754119698,0.12263026964407509,12.313361202237258,492.5157470703125,493.30786339809106,496.46647786908704,490.3472931176901
2024-09-25,486.3074645996094,497.06059361453526,485.574725248508,493.59503170686423,1763900.0,2024,9,25,491.56914672851565,482.9052459716797,485.19482574462893,51.79318517413425,1.4794171235734552,427.5247968013943,484.5444534301758,11.656081588742493,507.8566166076608,461.2322902526908,85.85573834438364,-1.3814608454584487,12.23556460550388,493.1197204589844,492.69395869689004,494.6445760871296,489.23830822754246
2024-09-26,492.03057861328125,493.4959968429725,487.63426348960553,489.13929660091844,1378100.0,2024,9,26,492.8682434082031,484.8825988769531,484.5444534301758,59.789633238673396,1.8110251484004039,427.7373296612059,484.3736602783203,11.512066527993502,507.3977933343073,461.3495272223333,86.5230995580913,1.1768509493029988,11.451213233086857,486.3074645996094,493.59503170686423,497.06059361453526,485.574725248508
2024-09-27,493.60491943359375,500.4271095505195,490.98096994055277,494.060384801743,1420100.0,2024,9,27,491.4998413085938,487.14610595703124,484.3736602783203,56.132757888907996,2.1757819837353054,427.96020673104886,483.94838562011716,10.966533855349885,505.88145333081695,462.0153179094174,86.9260187218455,0.31996808506282726,11.088387805656039,492.03057861328125,489.13929660091844,493.4959968429725,487.63426348960553
2024-09-30,490.23834228515625,491.6344721924084,484.0894541459264,490.02053598748137,1602500.0,2024,9,30,491.51568603515625,489.0789001464844,483.94838562011716,72.20633344259248,2.1682060339516056,428.19710026768854,483.19883117675784,9.895444060253011,502.98971929726383,463.40794305625184,85.98856935106134,-0.6820388160435287,9.813911028220685,493.60491943359375,494.060384801743,500.4271095505195,490.98096994055277
2024-10-01,485.34698486328125,489.7135660706032,479.8416646915016,489.7135660706032,1528600.0,2024,10,1,491.060205078125,490.06410522460936,483.19883117675784,64.86699754494109,1.7473678056358608,428.40371241346764,483.33299865722654,9.905991172733263,503.14498100269304,463.52101631176004,85.90015395630545,-0.9977508897151655,9.537372540999412,490.23834228515625,490.02053598748137,491.6344721924084,484.0894541459264
2024-10-02,487.1490478515625,489.9908036116959,483.1488212444639,486.33713921816724,1445100.0,2024,10,2,489.5056579589844,490.53740234375,483.33299865722654,64.26865736071485,1.541492534019028,428.6038073645749,483.3998321533203,9.928083868565126,503.25599989045054,463.54366441619004,86.18271303130952,0.3712937433388852,9.393797157770305,485.34698486328125,489.7135660706032,489.7135660706032,479.8416646915016
2024-10-03,481.3170471191406,485.6836587500384,479.4357481265101,485.109348712069,1290600.0,2024,10,3,489.673974609375,491.27110900878904,483.3998321533203,55.5730084422904,0.8973965501486418,428.7636737297689,483.3117080688477,9.938892819055203,503.1894937069581,463.43392243073725,85.30691684004661,-1.1971696872122184,9.376112519914718,487.1490478515625,486.33713921816724,489.9908036116959,483.1488212444639
2024-10-04,490.2878723144531,491.4265508355614,481.21799859146796,490.7631602283271,1721600.0,2024,10,4,487.53126831054686,489.5155548095703,483.3117080688477,57.49850355794987,1.098157586341813,429.0115703085626,484.08155822753906,9.848198266673565,503.7779547608862,464.38516169419194,86.11433045748713,1.863807909777182,9.51190399637358,481.3170471191406,485.109348712069,485.6836587500384,479.4357481265101
2024-10-07,489.753173828125,494.09999285778196,485.9608724694996,489.7630851025023,1173300.0,2024,10,7,486.86785888671875,489.1917724609375,484.08155822753906,56.88908887134442,1.2002803697907325,429.17791030837475,484.3810791015625,9.928758089237048,504.2385952800366,464.5235629230884,86.80516708292662,-0.10905806904911719,9.532412907443078,490.2878723144531,490.7631602283271,491.4265508355614,481.21799859146796
2024-10-08,491.68402099609375,493.4365942536906,487.93130413142,492.1097827712888,1296700.0,2024,10,8,486.7708251953125,488.91551513671874,484.3810791015625,58.79938276771049,1.420640383102409,429.3665143317094,485.8385955810547,8.604044434979723,503.04668445101413,468.6305067110952,86.33091590009353,0.3942490362801365,9.132104882745397,489.753173828125,489.7630851025023,494.09999285778196,485.9608724694996
2024-10-09,500.20928955078125,501.2885609029608,490.3770027349714,493.29798838689584,1695900.0,2024,10,9,488.038232421875,488.7719451904297,485.8385955810547,51.17410634587312,2.257175886405946,429.6449816879581,487.52236328125,7.893059926005872,503.30848313326175,471.7362434292383,87.22365411474541,1.7338917253028274,8.367556243683376,491.68402099609375,492.1097827712888,493.4365942536906,487.93130413142
2024-10-10,498.7636413574219,501.81332235955085,494.6742737143194,501.3281533908099,1309000.0,2024,10,10,490.65028076171876,490.16212768554686,487.52236328125,54.939322169495036,2.771536030134712,429.85405460442263,488.9907699584961,7.027639362283972,503.04604868306404,474.9354912339282,87.12403922794505,-0.2890086656842539,8.286927669415348,500.20928955078125,493.29798838689584,501.2885609029608,490.3770027349714
2024-10-11,511.2198486328125,512.87339972856,502.80348447221263,503.00152865702916,2409700.0,2024,10,11,494.139599609375,490.83543395996094,488.9907699584961,64.50623566289835,4.136597850977523,430.30461817640287,490.8379135131836,7.772299159377837,506.38251183193927,475.2933151944279,88.76832659961707,2.4974168609183556,8.857682927968293,498.7636413574219,501.3281533908099,501.81332235955085,494.6742737143194
2024-10-14,517.6063842773438,517.9232428790293,510.4376321636792,512.5565900679896,2174900.0,2024,10,14,498.32599487304685,492.5969268798828,490.8379135131836,67.42779893562536,5.668417245207536,430.73877675355885,492.6989181518555,9.419498001369213,511.5379141545939,473.85992214911704,89.14819763328661,1.2492738029658224,9.006207417665646,511.2198486328125,503.00152865702916,512.87339972856,502.80348447221263
2024-10-15,517.2400512695312,535.1916661235617,510.43765341084475,533.4984698975554,4525400.0,2024,10,15,503.8966369628906,495.33373107910154,492.6989181518555,74.23962915435274,6.774740151799222,431.62469713354926,494.5302200317383,10.450285506707125,515.4307910451525,473.629649018324,89.78269405048789,-0.07077443766926317,9.953932013857768,517.6063842773438,512.5565900679896,517.9232428790293,510.4376321636792
2024-10-16,524.6464233398438,530.9438295592946,520.8045957993887,524.7850603129098,2649000.0,2024,10,16,509.0078430175781,498.5230377197266,494.5302200317383,74.90174496469156,8.155134045458055,432.17904923279866,496.7719421386719,11.842860748790098,520.457663636252,473.0862206410917,90.67417913552529,1.4319022767347755,10.419306731457786,517.2400512695312,533.4984698975554,535.1916661235617,510.43765341084475
2024-10-17,523.794921875,530.0230098701379,523.0324789256364,526.0128717990362,2123500.0,2024,10,17,513.8952697753906,502.2727752685547,496.7719421386719,73.3068992489139,9.075777189499945,432.61463388460356,498.01805877685547,13.297380522012098,524.6128198208796,471.42329773283126,90.51925190732285,-0.16230006094831717,10.243906112495987,524.6464233398438,524.7850603129098,530.9438295592946,520.8045957993887
2024-10-18,523.2998657226562,525.5475495748624,521.6858991449778,524.181123141802,1779200.0,2024,10,18,518.9015258789062,506.52056274414065,498.01805877685547,76.70787302420018,9.654159478924157,432.9744530608301,499.5067672729492,14.389780042585157,528.2863273581195,470.7272071877789,90.08717406916871,-0.09451335468690925,9.84006219408293,523.794921875,526.0128717990362,530.0230098701379,523.0324789256364
2024-10-21,512.705078125,524.636499674723,511.9129618377028,522.8047269831859,1752100.0,2024,10,21,521.317529296875,509.82176208496094,499.5067672729492,70.23583150945167,9.152120843430168,433.28477565261267,500.51623382568357,14.580430676004273,529.6770951776921,471.355372473675,88.40844259286078,-2.024611182161351,10.006266497180471,523.2998657226562,524.181123141802,525.5475495748624,521.6858991449778
2024-10-22,513.2001953125,514.5171257511506,507.8929493273954,510.5366610450205,1588000.0,2024,10,22,520.3372680664063,512.1169525146485,500.51623382568357,69.64902427459339,8.693984584499788,433.56569464026916,501.5202575683594,14.734855580803732,530.9899687299669,472.05054640675195,88.5408398260831,0.0965695891506746,9.990708929789268,512.705078125,522.8047269831859,524.636499674723,511.9129618377028
2024-10-23,512.111083984375,514.8835216293035,508.3484857209286,510.7248349446067,1263200.0,2024,10,23,519.529296875,514.2685699462891,501.5202575683594,75.01615170454404,8.149088496946035,433.7847128050488,502.81043853759763,14.459832943550088,531.7301044246979,473.89077265049747,89.16769760450819,-0.2122195856651632,9.906547228598015,513.2001953125,510.5366610450205,514.5171257511506,507.8929493273954
2024-10-24,519.3391723632812,519.8342526038564,513.1011734189549,513.8932897169551,2058200.0,2024,10,24,517.0222290039062,515.4587493896485,502.81043853759763,74.2881213486288,8.205908145220405,434.17165747673744,504.17586822509764,14.676071293479277,533.5280108120562,474.8237256381391,90.23110760836668,1.4114297864185277,9.729019826840013,512.111083984375,510.7248349446067,514.8835216293035,508.3484857209286
2024-10-25,507.5562744140625,523.5968874317754,505.7145902929802,522.8542670183128,1633200.0,2024,10,25,516.1310791015625,517.5163024902344,504.17586822509764,62.527906747011755,7.216964065780132,434.4340836878425,504.8734359741211,14.477395222197961,533.828226418517,475.91864552972515,88.21438005009118,-2.2688251871315623,10.424961023305213,519.3391723632812,513.8932897169551,519.8342526038564,513.1011734189549
2024-10-28,518.4282836914062,519.4283555280185,509.9128666020795,510.32877755080835,1687100.0,2024,10,28,512.9823608398438,517.1499450683593,504.8734359741211,66.71622272223354,7.227188514943691,434.7432211077934,506.2829330444336,14.349250421472261,534.9814338873781,477.5844322014891,89.82626076927413,2.1420303177011712,10.879731808425602,507.5562744140625,522.8542670183128,523.5968874317754,505.7145902929802
2024-10-29,519.1213989257812,522.0522354573604,515.8736433334218,516.051864979158,1281600.0,2024,10,29,514.127001953125,517.2321350097657,506.2829330444336,63.103783678630485,7.208129244353131,434.97847215612387,507.9716537475586,13.729713251085645,535.4310802497299,480.5122272453873,89.80103481534391,0.13369549003765524,10.54166280527912,518.4282836914062,510.32877755080835,519.4283555280185,509.9128666020795
2024-10-30,519.240234375,525.5673145758692,517.9233038767131,518.2500737910924,1441600.0,2024,10,30,515.3112426757813,517.4202697753906,507.9716537475586,64.45352805265316,7.120532595317059,435.2419016308572,509.57621307373046,13.02528567949518,535.6267844327208,483.5256417147401,90.09414035515418,0.022891649133449654,10.577731523416592,519.1213989257812,516.051864979158,522.0522354573604,515.8736433334218
2024-10-31,512.6951904296875,519.8342694871003,509.4673179213663,517.2994609904139,2061700.0,2024,10,31,516.7370727539062,516.8796508789062,509.57621307373046,51.13619271091857,6.448645303764408,435.5866616866814,511.14512023925784,11.204842559860248,533.5548053589783,488.7354351195373,90.73722827299252,-1.260504004122609,10.310388180173438,519.240234375,518.2500737910924,525.5673145758692,517.9233038767131
2024-11-01,514.2398681640625,521.4581774018388,511.952599663375,514.8834967087905,1625000.0,2024,11,1,515.4082763671875,515.769677734375,511.14512023925784,47.198442907804655,5.971971201686017,435.86164124368935,512.3427200317383,10.082003788659096,532.5067276090565,492.17871245442007,90.62811337945071,0.3012857860204221,10.454671538967277,512.6951904296875,517.2994609904139,519.8342694871003,509.4673179213663
2024-11-04,506.4374084472656,512.9526514513965,505.48686279750916,512.9031555117233,1797800.0,2024,11,4,516.7449951171875,514.8636779785156,512.3427200317383,42.00030282964928,4.90803349527971,436.13356743480495,513.1769317626953,8.711626020437757,530.6001838035708,495.75367972181976,89.44569880273313,-1.5172802032353494,9.311742442812731,514.2398681640625,514.8834967087905,521.4581774018388,511.952599663375
2024-11-05,521.7750244140625,522.2701046883315,507.55627300675735,507.95236140001407,2169900.0,2024,11,5,514.3468200683594,514.2369110107422,513.1769317626953,48.09715914698369,5.242045585956191,436.5299940870807,514.6814819335938,7.286124846022816,529.2537316256394,500.1092322415481,91.0535796375138,3.0285314060471746,9.463808010762907,506.4374084472656,512.9031555117233,512.9526514513965,505.48686279750916
2024-11-06,590.1158447265625,592.7199717172631,560.529843686752,561.7180483923487,8042800.0,2024,11,6,514.8775451660156,515.0943939208985,514.6814819335938,73.19892669400318,10.895686928811415,439.1206484712289,519.1768096923828,17.896491856465396,554.9697934053136,483.383825979452,100.48103484327655,13.097756142936245,14.03198060781284,521.7750244140625,507.95236140001407,522.2701046883315,507.55627300675735
2024-11-07,576.4417114257812,589.1454873434636,575.7981433726366,584.1946849288126,4475600.0,2024,11,7,529.0526672363281,522.8948699951172,519.1768096923828,67.01969115455995,14.110196584504024,440.3976221464535,523.0607131958008,21.332309810521313,565.7253328168434,480.39609357475814,97.39959620777283,-2.317194737775141,14.778841388101512,590.1158447265625,561.7180483923487,592.7199717172631,560.529843686752
2024-11-08,583.4619750976562,589.2940348389891,575.5802759071172,580.6498927384932,2714000.0,2024,11,8,541.8019714355469,528.6051239013672,523.0607131958008,73.19226226391238,17.027908128065064,441.19984067108754,526.672819519043,25.019404594622166,576.7116287082873,476.6340103297986,98.16058285330071,1.2178618466923474,14.849571466305203,576.4417114257812,584.1946849288126,589.1454873434636,575.7981433726366
2024-11-11,596.413330078125,601.175999888672,590.3039959942469,593.0071753813058,2510800.0,2024,11,11,555.6463928222656,536.1956939697266,526.672819519043,75.21603615047457,20.152970753193813,442.00086532565723,530.613166809082,29.34769187449508,589.3085505580722,471.9177830600919,100.24398193120065,2.2197427652934865,15.641703492538097,583.4619750976562,580.6498927384932,589.2940348389891,575.5802759071172
2024-11-12,586.75927734375,596.165802735925,585.6502419082044,592.1655153646844,2392900.0,2024,11,12,573.6415771484375,543.9941986083984,530.613166809082,71.50434557855185,21.601594292610116,442.70936856158374,534.089128112793,31.702857847340482,597.4948438074739,470.683412418112,98.92864206642523,-1.6186849366881861,15.943707225505648,596.413330078125,593.0071753813058,601.175999888672,590.3039959942469
2024-11-13,588.3731689453125,597.6113837346433,586.8186700750092,588.7791686113842,1763100.0,2024,11,13,586.638427734375,550.7579864501953,534.089128112793,70.55180556686165,22.619127229968512,443.2327745923053,537.2754653930664,33.83465229962142,604.9447699923093,469.60616079382356,99.15258682775897,0.27505173993473964,16.167202780606495,586.75927734375,592.1655153646844,596.165802735925,585.6502419082044
2024-11-14,582.818359375,595.6112765912487,580.4716838168187,594.0963020125083,1670500.0,2024,11,14,586.289892578125,557.6712799072266,537.2754653930664,73.26881337343391,22.715453101435628,443.7063848883004,540.2266372680664,35.14566085254534,610.5179589731571,469.9353155629757,98.85212682941575,-0.9440963428481552,15.971295326008986,588.3731689453125,588.7791686113842,597.6113837346433,586.8186700750092
2024-11-15,587.6998901367188,589.2841833288248,581.3134027299286,587.5216684840954,2007700.0,2024,11,15,587.5652221679687,564.6835968017579,540.2266372680664,72.24055985385984,22.921466387976466,444.2911863027016,543.4466384887695,36.43953755284191,616.3257135944533,470.5675633830857,100.97341142296862,0.8375732650141021,15.692631003504715,582.818359375,594.0963020125083,595.6112765912487,580.4716838168187
2024-11-18,582.2044677734375,589.2148210959086,578.9666235712916,588.8583778171222,1857600.0,2024,11,18,588.4128051757813,572.0295989990234,543.4466384887695,69.64777256821144,22.383278245739803,444.807479149627,546.9216079711914,36.66676078542747,620.2551295420463,473.58808640033646,99.62105965856101,-0.9350728927314922,15.983317103553171,587.6998901367188,587.5216684840954,589.2841833288248,581.3134027299286
2024-11-19,575.6595458984375,579.0062933951398,569.8473082996103,573.9564383249503,2217400.0,2024,11,19,585.5710327148438,579.6063049316406,546.9216079711914,66.8959553483856,21.184438745460398,445.3896172602799,550.0445755004882,36.30155315239798,622.6476818052842,477.44146919569226,98.14239649769347,-1.1241620834739008,16.31997058745825,582.2044677734375,588.8583778171222,589.2148210959086,578.9666235712916
2024-11-20,576.2041015625,582.0163389540168,570.9463516423077,578.0854307158878,1528600.0,2024,11,20,583.3510864257812,584.9947570800781,550.0445755004882,69.72810319519698,20.04719926122982,445.78958153827364,553.2492263793945,35.598808188450484,624.4468427562955,482.05161000249353,98.20196434552676,0.09459682688186533,16.37018742645647,575.6595458984375,573.9564383249503,579.0062933951398,569.8473082996103
2024-11-21,590.2445678710938,594.7894312090649,578.7587301141588,580.7390511367063,2281900.0,2024,11,21,580.9172729492187,583.6035827636719,553.2492263793945,71.90889008370432,20.04777875248999,446.4459125865096,556.7944961547852,35.57468978851284,627.9438757318109,485.6451165777595,100.05772381714286,2.436717522579235,17.018741134177976,576.2041015625,578.0854307158878,582.0163389540168,570.9463516423077
2024-11-22,596.8489990234375,597.9975586580609,588.5910335325743,590.353487866935,1733700.0,2024,11,22,582.4025146484375,584.9838684082031,556.7944961547852,76.24303333528802,20.346617263464964,446.9633143549474,561.2591323852539,34.66145569261224,630.5820437704784,491.93622100002943,100.86467750613104,1.118931289137448,17.065421116958923,590.2445678710938,580.7390511367063,594.7894312090649,578.7587301141588
2024-11-25,597.0964965820312,605.2850825644806,592.9378105256433,602.799770117953,2940800.0,2024,11,25,584.2323364257812,586.3225708007812,561.2591323852539,73.96206587618148,20.368623112766613,447.83430305447513,565.1925430297852,34.002565221074036,633.1976734719333,497.1874125876371,100.56537789003303,0.04146736594996536,16.816462245371174,596.8489990234375,590.353487866935,597.9975586580609,588.5910335325743
2024-11-26,599.542236328125,601.2156101400502,587.1652289720531,594.225078802725,2846500.0,2024,11,26,587.2107421875,586.3908874511719,565.1925430297852,55.16384047804694,20.348844847802184,448.6814483445633,569.2135848999023,33.008204679305756,635.2299942585139,503.19717554129085,100.4527938136075,0.40960544235211227,12.752564664285208,597.0964965820312,602.799770117953,605.2850825644806,592.9378105256433
2024-11-27,599.4728393554688,606.2257409370459,597.3440306296787,601.7007003879038,1424500.0,2024,11,27,591.9872802734375,587.6691833496094,569.2135848999023,64.82658791466997,20.095917447543457,449.10165747750807,573.2252151489258,31.453987379472498,636.1331899078708,510.31724038998084,100.7464360678072,-0.0115749931283049,12.364279589531009,599.542236328125,594.225078802725,601.2156101400502,587.1652289720531
2024-11-29,602.58203125,606.7010726703926,601.0868791050917,603.3147404094531,1170200.0,2024,11,29,596.6410278320312,588.779150390625,573.2252151489258,62.96147343804694,19.916768354055193,449.45220457128767,577.7195571899414,28.646364397543586,635.0122859850286,520.4268283948542,100.6437498948729,0.5186543393482346,11.901027759749004,599.4728393554688,601.7007003879038,606.2257409370459,597.3440306296787
2024-12-02,598.7410888671875,608.8907118550494,598.3330778614642,605.0000311409023,1804100.0,2024,12,2,599.1085205078125,590.755517578125,577.7195571899414,51.800365190233144,19.243037696379247,449.9760400924385,581.9446182250977,24.758710036713904,631.4620382985255,532.4271981516698,99.82330562570709,-0.6374140255800187,11.389856988503968,602.58203125,603.3147404094531,606.7010726703926,601.0868791050917
2024-12-03,599.1092529296875,608.4031337863265,597.8355395128469,605.9553107102089,1718100.0,2024,12,3,599.4869384765625,591.8596374511719,581.9446182250977,61.15404714707497,18.525261377586048,450.4727248766014,586.5782104492188,17.48798557367957,621.5541815965779,551.6022393018596,99.83839002328693,0.06148969385022518,11.375893138758183,598.7410888671875,605.0000311409023,608.8907118550494,598.3330778614642
2024-12-04,595.755859375,601.2983830983069,593.8154689429776,600.0246697382526,1617300.0,2024,12,4,599.8894897460938,593.5501159667969,586.5782104492188,56.464650135644455,17.484279745934373,450.9267756433018,590.2772521972656,8.65077201149134,607.5787962202483,572.975708174283,98.66688177377647,-0.559729888712146,11.13523655050361,599.1092529296875,605.9553107102089,608.4031337863265,597.8355395128469
2024-12-05,593.8552856445312,603.5671380336256,593.4074938663539,597.5669225548468,1672800.0,2024,12,5,599.1322143554687,595.5597473144531,590.2772521972656,60.32526211567692,16.317832076016884,451.38730774210114,590.464224243164,8.68743306391613,607.8390903709962,573.0893581153318,98.51423576003805,-0.3190188901310398,10.779525935706586,595.755859375,600.0246697382526,601.2983830983069,593.8154689429776
2024-12-06,596.7210693359375,597.0394976894517,591.4372722107458,594.2134840107624,1405700.0,2024,12,6,598.0087036132812,597.3248657226562,590.464224243164,58.7702652506358,15.446599898888508,451.77975550524064,591.4781921386718,8.130232723086337,607.7386575848445,575.2177266924991,98.80234716106455,0.48257273458396366,10.610343427121554,593.8552856445312,597.5669225548468,603.5671380336256,593.4074938663539
2024-12-09,591.1884765625,600.0246655507228,590.7904259567621,596.0344420540822,1633200.0,2024,12,9,596.8365112304688,597.9725158691406,591.4781921386718,58.72782082571397,14.14663452577713,452.2157606512107,591.8645172119141,7.909861455708083,607.6842401233303,576.0447943004979,98.39297757234668,-0.9271656486998903,10.537917860646107,596.7210693359375,594.2134840107624,597.0394976894517,591.4372722107458
2024-12-10,582.1433715820312,593.3279014077092,580.8796185866756,587.0888194340986,2600800.0,2024,12,10,595.3259887695312,597.4064636230469,591.8645172119141,56.007120488481796,12.245381092267621,452.85965274630047,591.1510192871094,8.118787972847464,607.3885952328044,574.9134433414144,97.18974385102345,-1.529986685982454,10.544426671160847,591.1884765625,596.0344420540822,600.0246655507228,590.7904259567621
